TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,54,1450,3050,511,218,104,72,26,64,0.594,0.326,75,143,187,117,0.301,0.744,85,0.219,0.388,0.481,0.326,1.8,15.1,1.7,20.3,0.296,6.3,11.2,9.6,2.4,1.7,12.7
1610612761,Jakob Poeltl,1627751,TOR,C,Big,22,551,1166,213,168,45,16,11,34,0.687,0,59,109,0,93,0.694,0.785,41,0.306,0.463,0,0,12.2,14.7,0,0,0.366,11.8,22.4,11.6,1.4,2,17.9
1610612752,Jalen Brunson,1628973,NYK,PG,Point,50,1728,3564,1351,166,305,36,5,110,0.528,0.374,26,140,390,156,0.152,0.635,478,0.467,0.494,0.381,0.374,2.4,30.9,11.1,49.7,0.28,1.6,9,29,1,0.3,8.7
1610612765,Jalen Duren,1631105,DET,C,Big,44,1218,2556,777,458,77,40,34,83,0.631,0,162,296,0,309,0.644,0.706,171,0.356,0.497,0,0,10.4,22.6,0,0,0.483,15,26.6,9.8,1.6,2.8,12.5
1610612756,Jalen Green,1630224,PHX,SG,Wing,7,107,233,78,15,16,3,0,10,0.483,0.351,2,13,37,17,0.258,0.471,12,0.182,0.5,0.561,0.351,-1.9,32.3,8.2,46.1,0.197,2,13.8,24.6,1.4,0,12.2
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,50,1785,3883,1164,532,409,66,25,172,0.558,0.353,78,454,235,269,0.312,0.729,357,0.415,0.429,0.273,0.353,2.9,27.1,10.7,45.3,0.324,4.7,27.9,34.9,1.7,1.3,14.9
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,39,688,1396,212,102,99,13,4,28,0.466,0.374,18,84,107,28,0.144,0.607,60,0.308,0.4,0.549,0.374,-3.3,14.5,3.6,24.2,0.056,3.1,13.2,18.8,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,43,868,1869,437,298,54,19,33,40,0.614,0.379,81,217,174,123,0.376,0.675,30,0.092,0.367,0.532,0.379,4.5,19.4,2.6,25.4,0.216,10.2,26.6,8.9,1,3.3,10
1610612753,Jalen Suggs,1630591,ORL,PG,Point,33,880,1928,464,132,182,66,25,83,0.578,0.325,24,108,197,77,0.208,0.675,96,0.259,0.5,0.532,0.325,0.6,23.5,7.6,38,0.23,3,13.9,31.3,3.6,2.5,16.9
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.8,26.4,7.5,40.3,0.279,2.6,14.3,28.3,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,35,513,1051,188,55,22,14,2,19,0.381,0.354,7,48,99,33,0.204,0.455,30,0.185,0.3,0.611,0.354,-4.7,17.1,1.1,21.5,0.284,1.5,11.4,6.4,1.4,0.4,9.4
1610612753,Jamal Cain,1631288,ORL,SF,Wing,19,132,281,51,14,6,4,1,7,0.474,0.316,7,7,19,8,0.211,0.375,11,0.289,0.545,0.5,0.316,-0.8,16.9,1.3,21.4,0.474,5.8,6,6.2,1.5,0.7,13.2
1610612743,Jamal Murray,1627750,DEN,PG,Point,50,1780,3686,1286,219,380,48,19,115,0.524,0.425,21,198,372,172,0.184,0.651,393,0.419,0.468,0.397,0.425,5.2,28.6,13.1,48.6,0.265,1.4,12,34,1.3,1,9.9
1610612761,Jamal Shead,1642347,TOR,PG,Point,55,1225,2574,375,104,297,54,9,78,0.412,0.321,18,86,190,69,0.197,0.551,91,0.26,0.308,0.543,0.321,-7.6,16.1,5.7,30.7,0.226,1.6,7.9,31.5,2.1,0.7,16.9
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,28,438,890,192,54,51,19,11,18,0.581,0.346,13,41,52,36,0.229,0.889,69,0.439,0.42,0.331,0.346,1.3,17.8,4.1,28,0.14,3.2,10.6,17.1,2.1,2.4,9.7
1610612739,James Harden,201935,CLE,PG,Combo,47,1656,3383,1176,228,384,58,20,173,0.492,0.35,30,198,408,152,0.189,0.658,244,0.303,0.389,0.507,0.35,3.8,30.9,13.2,52,0.493,2.2,13.5,37.6,1.8,1.1,15
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,3.4,11.6,0,0,0.2,9,5.7,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Combo,27,492,1050,134,96,22,21,14,16,0.589,0.234,26,70,64,37,0.308,0.757,19,0.158,0.263,0.533,0.234,-6.5,12.7,0.4,16.2,0.275,5.5,15.2,5.9,2,2.5,10.6
1610612761,Jamison Battle,1642419,TOR,SF,Forward,39,330,692,120,55,15,5,2,14,0.632,0.415,13,42,53,29,0.319,0.655,9,0.099,0.556,0.582,0.415,6.9,14.1,1.1,18.2,0.099,4.4,14.4,6.2,0.7,0.6,12.8
1610612754,Jarace Walker,1641716,IND,PF,Forward,54,1297,2842,568,241,107,42,19,89,0.441,0.364,28,213,236,98,0.203,0.541,149,0.308,0.376,0.489,0.364,-3.2,20.4,2.7,26.7,0.244,2.3,18.2,12.1,1.5,1.3,14.3
1610612760,Jared McCain,1642272,OKC,SG,Combo,41,694,1485,282,87,66,24,2,36,0.402,0.383,10,77,133,56,0.215,0.5,71,0.273,0.324,0.512,0.383,-4.8,19,2.9,26.3,0.119,1.6,12.4,13.5,1.7,0.3,11.6
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.3,26.1,3.8,34.1,0.282,3.1,16.9,10.4,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,45,867,1815,228,225,60,44,16,46,0.6,0.304,65,160,79,91,0.495,0.626,14,0.076,0.429,0.429,0.304,-0.6,12.6,1.1,17,0.255,9.1,21,9,2.5,1.7,18.4
1610612739,Jarrett Allen,1628386,CLE,C,Big,43,1175,2539,628,356,85,42,37,59,0.635,0.111,101,255,9,211,0.53,0.773,178,0.447,0.472,0.023,0.111,9.8,18.8,2.1,25,0.44,9.3,23.8,10.4,1.7,2.9,11
1610612753,Jase Richardson,1642859,ORL,SG,Combo,39,471,985,198,52,46,11,2,22,0.545,0.373,19,33,67,41,0.265,0.683,47,0.303,0.426,0.432,0.373,1.5,17.3,3.2,25.4,0.239,4.4,7.9,14.1,1.1,0.4,11.4
1610612763,Javon Small,1642914,MEM,PG,Point,20,297,648,120,44,64,7,3,22,0.418,0.36,14,30,50,26,0.248,0.615,29,0.276,0.241,0.476,0.36,-4.6,19.3,6.5,33.3,0.238,5.1,10.8,29.7,1.1,0.9,15.9
1610612757,Javonte Cooke,1631451,POR,SG,Combo,16,83,186,23,15,7,6,0,9,0.375,0.158,3,12,19,6,0.171,0.333,10,0.286,0.4,0.543,0.158,-24.2,21.8,1.4,28,0.057,3.8,15.9,11.3,3.4,0,20.1
1610612765,Javonte Green,1629750,DET,SG,Combo,53,979,2102,371,145,39,70,16,35,0.558,0.359,42,103,156,84,0.304,0.643,36,0.13,0.361,0.565,0.359,2.8,14.7,0.9,18.7,0.312,4.8,11.5,5.2,3.4,1.6,10
1610612747,Jaxson Hayes,1629637,LAL,C,Big,45,796,1679,310,175,43,19,28,24,0.77,1,65,110,2,130,0.778,0.8,35,0.21,0.657,0.012,1,20.7,12.3,1.2,16.2,0.467,9.9,15.7,7.6,1.2,3.3,10.7
1610612754,Jay Huff,1630643,IND,C,Big,55,1101,2350,476,210,71,31,106,43,0.737,0.315,52,158,238,111,0.296,0.766,26,0.069,0.615,0.635,0.315,3.1,17.1,2,22.6,0.155,4.9,15.9,9.6,1.3,8.3,9.7
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,49,1675,3402,1435,336,229,49,20,176,0.532,0.348,57,279,293,218,0.197,0.725,594,0.538,0.461,0.265,0.348,0.8,36.9,10.3,54.5,0.31,3.8,18.2,24.1,1.5,1.2,12.3
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,53,711,1525,204,100,31,39,8,18,0.525,0.296,47,53,72,60,0.353,0.617,39,0.229,0.385,0.418,0.296,-4.5,12.7,0.4,15.9,0.345,7.4,8.1,5.5,2.6,1,8.4
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,52,1394,2964,629,178,86,41,6,58,0.496,0.338,49,129,269,100,0.191,0.58,154,0.294,0.442,0.514,0.338,-2.3,19.1,2.1,25.3,0.26,3.8,9.9,8.7,1.4,0.4,9.1
1610612760,Jaylin Williams,1631119,OKC,PF,Big,41,792,1688,259,201,104,25,28,42,0.525,0.321,23,178,156,30,0.138,0.567,31,0.143,0.484,0.719,0.321,-3,15.6,3,23.6,0.272,3.3,23.4,16.6,1.5,3.5,14.7
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,50,1390,2943,693,270,115,43,20,78,0.543,0.475,101,169,219,168,0.328,0.607,125,0.244,0.456,0.428,0.475,6.8,18.7,3.8,27,0.164,7.9,13.3,11.6,1.5,1.3,12.4
1610612745,Jeff Green,201145,HOU,PF,Big,18,82,162,41,10,3,1,1,1,0.556,0.435,1,9,23,5,0.156,0.6,4,0.125,0.5,0.719,0.435,6.9,17.1,1.9,23.4,0.031,1.3,12.1,5.3,0.6,1.1,3
1610612757,Jerami Grant,203924,POR,PF,Forward,40,1164,2544,750,141,95,26,26,84,0.495,0.374,37,104,246,166,0.315,0.633,115,0.218,0.296,0.467,0.374,3.1,24.8,4.5,34.1,0.45,3.4,9.8,12.5,1.1,2,11.7
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,56,1434,3066,741,206,171,71,18,123,0.468,0.324,41,165,182,259,0.394,0.579,217,0.33,0.336,0.277,0.324,-5,24.6,4.8,35.1,0.22,3,12.7,17.8,2.4,1.2,14.6
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-9.5,14.1,0.4,17,0.18,10.5,20.3,5.6,1.2,0.2,10
1610612759,Jeremy Sochan,1631110,SAS,PF,Big,28,358,750,114,73,28,10,5,18,0.6,0.257,26,47,35,46,0.46,0.63,19,0.19,0.526,0.35,0.257,-2.5,14.6,1.6,20.5,0.162,7.9,13.9,10.4,1.3,1.2,14.5
1610612749,Jericho Sims,1630579,MIL,C,Big,39,613,1248,143,166,32,8,9,37,0.821,0,54,112,0,71,0.91,0.831,7,0.09,0.714,0,0,24.8,9,0,0,0.295,10.1,20.3,7,0.6,1.5,29.6
1610612753,Jett Howard,1641724,ORL,SF,Forward,33,342,716,156,42,27,6,4,7,0.48,0.337,11,31,86,21,0.154,0.524,29,0.213,0.448,0.632,0.337,-2.9,18.9,2.6,26.1,0.169,3.5,10.3,11.4,0.8,1,4.6
1610612753,Jevon Carter,1628975,ORL,PG,Combo,24,258,567,124,27,19,13,2,11,0.346,0.4,5,22,80,12,0.113,0.333,14,0.132,0.357,0.755,0.4,-0.1,19.8,2.7,25.8,0.094,2.1,9.1,10.2,2.4,0.7,9.1
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.3,23.2,7.5,36.8,0.621,8.1,11.6,24.2,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,27,181,406,82,54,7,3,11,8,0.661,0,28,26,0,52,0.929,0.673,4,0.071,0.5,0,0,10.1,16.2,0,0,0.232,17.2,15.5,5.6,0.8,5.4,11.5
1610612737,Jock Landale,1629111,ATL,C,Big,49,1146,2440,561,312,81,26,26,49,0.595,0.399,151,161,143,154,0.369,0.643,120,0.288,0.533,0.343,0.399,4.7,18.4,2.8,25.4,0.233,14.1,15,10.5,1.1,2.1,9.6
1610612750,Joe Ingles,204060,MIN,SF,Wing,19,76,190,10,7,15,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,-0,8.8,1.7,15.5,0.25,0,10,23.1,4.4,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,31,972,2028,825,232,121,20,34,92,0.542,0.32,65,167,122,146,0.259,0.658,295,0.524,0.485,0.217,0.32,4.3,33.7,8.6,48.7,0.476,7.2,19.4,22.1,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,51,1426,2895,706,260,47,41,40,68,0.635,0.43,72,188,165,179,0.367,0.777,144,0.295,0.458,0.338,0.43,9.7,18.8,1.8,23.3,0.217,6.1,14.9,5.3,1.4,2.7,11.3
1610612762,John Konchar,1629723,UTA,SG,Wing,34,512,1106,105,107,48,36,17,15,0.718,0.277,26,81,47,33,0.384,0.758,6,0.07,0.5,0.547,0.277,0.1,8.7,0.8,13.6,0.186,5.5,16.9,11.9,3.3,3.1,13.9
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-37.5,22.9,0.5,28.3,0.25,13.8,18.5,9.4,2.7,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1.6,12.7,0.9,17,0.235,5.2,20.9,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-4.5,22.2,2,26.2,0.211,6.3,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,43,627,1262,392,225,55,9,28,52,0.598,0.278,70,155,18,108,0.397,0.648,146,0.537,0.562,0.066,0.278,6.1,25.6,4.1,35.3,0.353,13.4,26.7,13.9,0.7,4.1,14.2
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,44,439,935,121,110,17,17,25,16,0.586,0.194,33,77,36,41,0.436,0.683,17,0.181,0.353,0.383,0.194,-4.1,12.7,0.4,15.8,0.532,8.2,19.9,5.1,1.9,5.1,12.1
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,20,476,1006,242,117,50,8,6,46,0.504,0.321,29,88,53,67,0.345,0.627,74,0.381,0.392,0.273,0.321,-2,23.9,4.4,33.6,0.34,6.7,20.6,15.8,0.8,1.1,17.1
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,23,139,300,30,37,10,4,4,6,0.5,0,12,25,0,20,0.714,0.5,8,0.286,0.5,0,0,-6.6,11.1,0,0,0.179,9.5,20.4,9.3,1.4,2.8,16.6
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,51,963,2015,465,89,67,21,8,53,0.516,0.333,41,48,186,79,0.197,0.595,136,0.339,0.471,0.464,0.333,-2.6,21.4,2.8,28.6,0.18,4.6,5.6,9.8,1.1,0.8,10.9
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,52,1154,2381,455,246,119,78,11,53,0.467,0.351,99,147,228,110,0.258,0.591,89,0.208,0.315,0.534,0.351,-5.2,18.2,3.2,26.9,0.096,9.3,14.5,14.5,3.3,0.9,10.6
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,36,498,1057,156,62,27,8,7,22,0.342,0.312,14,48,96,17,0.099,0.471,59,0.343,0.305,0.558,0.312,-12.9,17,1,21.7,0.105,3,10.6,7.2,0.8,1.4,10.9
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,25,155,339,54,18,19,13,0,9,0.435,0.417,4,14,24,14,0.298,0.643,9,0.191,0.111,0.511,0.417,-1.4,15.8,3.2,23.7,0.106,2.8,9.5,16.2,4,0,15.5
1610612746,Jordan Miller,1641757,LAC,SF,Wing,33,652,1325,301,106,54,23,5,39,0.595,0.357,31,75,70,71,0.353,0.676,60,0.299,0.5,0.348,0.357,6.4,19.1,3.4,26.5,0.443,5.7,13,12.6,1.8,0.7,14
1610612740,Jordan Poole,1629673,NOP,PG,Combo,28,710,1531,406,51,86,19,9,53,0.425,0.336,6,45,211,72,0.213,0.472,55,0.163,0.364,0.624,0.336,-3,25.5,5.3,36.3,0.287,0.9,7,17.5,1.3,1.2,12.2
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,48,886,1760,271,208,41,41,23,25,0.619,0.372,71,137,86,84,0.422,0.726,29,0.146,0.31,0.432,0.372,5.6,11.9,0.9,16.2,0.226,8.9,16.9,6,2.3,2.6,10.3
1610612752,Jose Alvarado,1630631,NYK,PG,Point,44,958,2022,366,120,139,44,5,51,0.537,0.372,16,104,215,46,0.148,0.717,49,0.158,0.367,0.694,0.372,0.3,16.4,4.3,26.7,0.097,1.8,12,19.9,2.2,0.5,13.6
1610612741,Josh Giddey,1630581,CHI,PG,Combo,34,1090,2382,631,292,299,31,11,120,0.511,0.366,41,251,161,167,0.355,0.593,142,0.302,0.415,0.343,0.366,1.2,25.8,11.7,45.9,0.379,4.1,24.5,40.1,1.3,0.9,18
1610612766,Josh Green,1630182,CHA,SG,Combo,31,500,1030,143,60,31,18,3,19,0.517,0.44,28,32,75,18,0.173,0.556,11,0.106,0.455,0.721,0.44,8.1,10.9,1.1,15.7,0.154,6.5,7,8.3,1.8,0.5,14.6
1610612752,Josh Hart,1628404,NYK,SF,Wing,43,1314,2720,523,327,225,51,14,86,0.564,0.407,63,264,167,121,0.307,0.686,106,0.269,0.425,0.424,0.407,4.3,16.7,5.9,29.5,0.216,5.2,22.4,23.2,1.9,1.1,16.6
1610612751,Josh Minott,1631169,BKN,PF,Big,33,526,1061,192,118,33,24,12,20,0.583,0.442,40,78,77,37,0.27,0.784,23,0.168,0.261,0.562,0.442,8.8,13.7,1.9,19.5,0.191,8.4,16.2,8.3,2.3,2.3,11.9
1610612745,Josh Okogie,1629006,HOU,SG,Combo,52,1021,2050,272,146,46,48,12,35,0.5,0.388,62,84,121,69,0.315,0.58,29,0.132,0.31,0.553,0.388,-0.4,11.4,0.5,15.6,0.251,6.7,9,5.8,2.4,1.1,12.6
1610612757,Jrue Holiday,201950,POR,PG,Point,27,763,1655,424,127,175,33,3,71,0.531,0.374,42,85,171,61,0.176,0.689,114,0.329,0.447,0.494,0.374,0.8,23.4,9.7,41.6,0.168,5.9,12.2,35.5,2.1,0.4,16
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,54,1508,3213,601,318,77,42,22,51,0.6,0.369,49,269,350,65,0.143,0.754,40,0.088,0.35,0.769,0.369,3.7,15.4,1.4,20,0.229,3.6,18.8,6.7,1.3,1.3,9.2
1610612750,Julian Phillips,1641763,MIN,SF,Forward,37,342,756,105,44,7,19,6,7,0.548,0.32,22,22,50,36,0.391,0.583,6,0.065,0.333,0.543,0.32,-2.6,12.9,-0.1,14.5,0.141,7,6.8,2.6,2.6,1.5,6.7
1610612743,Julian Strawther,1631124,DEN,SG,Wing,32,441,915,202,66,31,14,2,19,0.558,0.319,5,61,69,38,0.245,0.711,48,0.31,0.438,0.445,0.319,0.6,19.5,2.6,25.8,0.329,1.4,14.9,9.7,1.6,0.4,9.7
1610612750,Julius Randle,203944,MIN,PF,Forward,56,1882,4025,1251,391,302,62,14,144,0.563,0.325,94,297,268,288,0.323,0.691,335,0.376,0.454,0.301,0.325,3.6,26.5,7.7,40.7,0.393,5.6,17.1,24.3,1.6,0.7,12.1
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,50,965,2057,389,288,55,40,29,32,0.603,0.321,109,179,109,144,0.483,0.694,45,0.151,0.311,0.366,0.321,2.5,15.7,1.6,20.7,0.248,11.8,19.8,8.1,2,2.6,8.8
1610612755,Justin Edwards,1642348,PHI,SF,Wing,41,592,1282,194,63,44,28,8,24,0.508,0.336,18,45,110,27,0.158,0.667,34,0.199,0.382,0.643,0.336,-2.7,14.7,1.5,19.6,0.135,3.3,8.6,10.1,2.3,1.2,11.7
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-1.5,19.4,5.3,31.4,0.316,10.6,32.3,25.6,2.3,2,19.9
1610612766,KJ Simpson,1642354,CHA,PG,Point,14,223,461,84,29,35,15,0,24,0.38,0.308,5,24,39,24,0.27,0.458,26,0.292,0.308,0.438,0.308,-12.6,22.7,5,35.3,0.18,2.6,11.9,22.2,3.3,0,20
1610612764,Kadary Richmond,1642955,WAS,SG,Wing,1,6,12,5,2,1,1,1,0,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,68.7,13.9,NA,NA,0,17.4,17.8,31.8,7.9,14.7,0
1610612754,Kam Jones,1642880,IND,SG,Combo,18,214,464,55,19,27,4,0,8,0.576,0.2,6,13,25,10,0.172,0.9,23,0.397,0.435,0.431,0.2,-10.3,13.4,1.6,20.1,0.069,2.9,6.7,17.5,0.9,0,11.8
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,51,1597,3356,1010,607,148,44,31,129,0.521,0.351,155,452,228,326,0.457,0.601,160,0.224,0.356,0.319,0.351,3.1,26,5.2,36.2,0.433,10.5,31.5,13.7,1.4,1.9,13.2
1610612740,Karlo Matković,1631255,NOP,PF,Big,43,556,1196,209,136,32,15,30,20,0.699,0.434,35,101,53,76,0.521,0.816,17,0.116,0.176,0.363,0.434,11.8,13,1.4,17.5,0.116,6.7,20,8.1,1.3,5.2,11.5
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,29,494,1108,163,70,70,19,2,27,0.304,0.451,24,46,82,27,0.211,0.407,19,0.148,0.158,0.641,0.451,2,13.7,3.4,22.3,0.211,4.9,9.6,17.8,1.8,0.4,16.2
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,41,1344,2710,1143,264,151,86,21,88,0.551,0.383,44,220,287,111,0.137,0.766,410,0.507,0.493,0.355,0.383,5.6,33.5,9,47.9,0.324,3.9,18.5,21.6,3.2,1.5,8.7
1610612737,Keaton Wallace,1630811,ATL,PG,Point,40,446,945,154,46,80,21,5,22,0.442,0.405,3,43,84,6,0.044,0.5,46,0.338,0.435,0.618,0.405,-1.6,15.3,5,27.1,0.081,0.7,10.6,23.3,2.2,1,13.5
1610612758,Keegan Murray,1631099,SAC,PF,Forward,19,683,1422,277,116,29,23,30,22,0.515,0.272,30,86,92,32,0.124,0.75,135,0.521,0.459,0.355,0.272,-6.1,18.6,1.3,23.4,0.147,4.8,14.5,6.2,1.6,4,7.4
1610612748,Kel'el Ware,1642276,MIA,C,Big,52,1162,2570,589,480,29,40,54,46,0.597,0.403,156,324,149,222,0.5,0.694,73,0.164,0.301,0.336,0.403,5.6,18.2,1.1,22,0.164,13.6,28.7,3.6,1.6,4.2,8.8
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,54,1289,2741,729,318,78,36,8,53,0.635,0.38,97,221,171,213,0.422,0.69,121,0.24,0.537,0.339,0.38,8.1,20.2,3,26.9,0.275,8.2,18.1,9,1.3,0.6,8.6
1610612759,Kelly Olynyk,203482,SAS,C,Big,30,284,605,105,56,36,13,1,18,0.707,0.237,19,37,38,27,0.342,0.852,14,0.177,0.429,0.481,0.237,0.6,16.3,3,24.8,0.38,7.3,13.8,16.9,2.2,0.3,16.3
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,32,1045,2173,445,151,51,40,20,42,0.557,0.367,29,122,158,91,0.267,0.637,92,0.27,0.478,0.463,0.367,2.2,17.1,1.7,22.4,0.264,3,13.2,7,1.9,1.8,9.9
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,36,581,1210,251,126,56,22,4,30,0.608,0.398,37,89,88,54,0.284,0.685,48,0.253,0.521,0.463,0.398,4.8,17.6,3.5,25.4,0.184,7.2,15.9,13.3,1.8,0.7,12.7
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-3,17.6,3.6,27,0.219,2,10.3,17.6,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,47,841,1777,259,68,33,53,25,25,0.471,0.365,17,51,159,25,0.11,0.84,43,0.189,0.256,0.7,0.365,-2.8,13.5,0.5,16.8,0.15,2.2,6.9,5.2,3,2.7,9.4
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,21,159,365,66,39,2,5,4,9,0.471,0.304,15,24,23,25,0.439,0.56,9,0.158,0.222,0.404,0.304,-5.1,18.7,0.4,20.8,0.298,9.5,15.5,1.7,1.5,2.3,12.2
1610612764,Keshon Gilbert,1642933,WAS,,Point,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-4.2,10.2,0.5,14.4,1,4.4,6.7,7.5,2,7.3,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,50,1835,3744,1291,267,222,42,44,161,0.554,0.403,25,242,288,76,0.085,0.737,530,0.593,0.528,0.322,0.403,6.4,27.2,8.1,42,0.345,1.5,14.5,19.3,1.1,2.2,13.5
1610612765,Kevin Huerter,1628989,DET,SF,Wing,48,1085,2360,496,176,119,38,27,51,0.634,0.306,25,151,232,110,0.26,0.755,81,0.191,0.469,0.548,0.306,-0.9,19.4,3.4,27.3,0.132,2.5,14.8,15.5,1.7,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,29,500,1085,202,171,50,9,8,24,0.48,0.363,48,123,113,28,0.172,0.393,22,0.135,0.591,0.693,0.363,-0,16.8,2.9,24.2,0.227,10.4,27,13.5,0.8,1.6,11.8
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,16,122,257,34,24,19,6,0,11,0.438,0.353,9,15,17,12,0.364,0.583,4,0.121,0,0.515,0.353,-8,15.9,3.7,26.2,0.152,7.9,13.6,19.8,2.4,0,23.8
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,28,943,1940,485,146,213,61,12,90,0.508,0.323,24,122,124,108,0.283,0.602,150,0.393,0.44,0.325,0.323,-0.4,24.6,9.1,41.7,0.309,2.9,14.4,33.5,3.2,1.3,17.2
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-9.5,10.6,0.8,16.2,0.154,17.7,23.7,12.9,1.1,3.5,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,48,1629,3510,1141,187,313,52,14,158,0.515,0.375,23,164,320,116,0.148,0.724,346,0.442,0.445,0.409,0.375,4.9,27.6,10.4,45.2,0.436,1.5,11,29.4,1.5,0.8,14.5
1610612756,Khaman Maluach,1642863,PHX,C,Big,23,107,229,31,26,3,1,9,10,0.611,0,8,18,6,14,0.583,0.714,4,0.167,0.25,0.25,0,-1.7,15.2,0.8,18.3,0.417,8.1,19.1,3.7,0.5,8,26
1610612742,Khris Middleton,203114,DAL,SF,Forward,36,869,1878,372,140,114,26,9,59,0.476,0.33,31,109,106,46,0.146,0.565,164,0.519,0.451,0.335,0.33,-3.3,19.7,4.1,29.3,0.25,3.7,13.4,18.7,1.4,0.9,14.4
