TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,0,0,0,3,4,0,0,0,0,0,0,1,0,-47.4,9.4,-0.6,10.8,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,52,1500,3324,787,282,245,43,15,117,0.552,0.265,69,213,103,230,0.37,0.691,290,0.466,0.441,0.164,0.265,-0.1,22.2,5.1,33.8,0.262,4.7,14.6,23.8,1.3,0.9,14.2
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,54,1450,3050,511,218,104,72,26,64,0.594,0.326,75,143,187,117,0.301,0.744,85,0.219,0.388,0.481,0.326,2,15.1,1.7,20.3,0.296,6.3,11.2,9.6,2.4,1.7,12.7
1610612761,Jakob Poeltl,1627751,TOR,C,Big,23,567,1206,215,168,46,16,11,36,0.689,0,59,109,0,93,0.689,0.785,42,0.311,0.476,0,0,12.6,14.5,0,0,0.363,11.5,21.7,11.5,1.4,1.9,18.7
1610612752,Jalen Brunson,1628973,NYK,PG,Point,51,1766,3643,1384,172,313,38,5,116,0.532,0.375,26,146,397,157,0.15,0.637,490,0.469,0.498,0.38,0.375,2.9,30.9,11.2,49.9,0.281,1.6,9.2,29.2,1.1,0.3,9
1610612765,Jalen Duren,1631105,DET,C,Big,44,1218,2556,777,458,77,40,34,83,0.631,0,162,296,0,309,0.644,0.706,171,0.356,0.497,0,0,10.6,22.6,0,0,0.483,15,26.6,9.8,1.6,2.8,12.5
1610612756,Jalen Green,1630224,PHX,SG,Wing,8,133,289,104,18,18,6,0,13,0.488,0.37,2,16,46,22,0.247,0.455,21,0.236,0.524,0.517,0.37,-1.2,34.2,8.5,48,0.146,1.6,13.7,23.6,2.2,0,12.1
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,52,1858,4044,1212,558,425,69,26,179,0.557,0.346,81,477,245,279,0.316,0.724,364,0.412,0.429,0.272,0.346,2.9,27.2,10.5,45.4,0.334,4.6,27.8,34.7,1.8,1.3,14.8
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,39,688,1396,212,102,99,13,4,28,0.466,0.374,18,84,107,28,0.144,0.607,60,0.308,0.4,0.549,0.374,-3.1,14.5,3.6,24.2,0.056,3.1,13.2,18.8,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,44,892,1924,446,308,56,22,34,42,0.609,0.379,83,225,177,126,0.378,0.667,30,0.09,0.367,0.532,0.379,4.7,19.3,2.6,25.3,0.225,10.1,26.8,9,1.2,3.3,10.3
1610612753,Jalen Suggs,1630591,ORL,PG,Point,34,900,1971,473,135,185,66,26,86,0.575,0.328,24,111,204,77,0.204,0.675,97,0.257,0.495,0.54,0.328,0.8,23.6,7.6,37.9,0.225,2.9,14,31,3.5,2.6,17.2
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.6,26.4,7.5,40.3,0.279,2.6,14.3,28.3,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,37,536,1099,196,60,22,16,2,21,0.381,0.356,8,52,103,33,0.201,0.455,30,0.183,0.3,0.616,0.356,-4.3,17,1.1,21.2,0.28,1.5,12,6.3,1.3,0.4,9.3
1610612753,Jamal Cain,1631288,ORL,SF,Wing,20,137,290,51,16,7,5,1,7,0.429,0.3,7,9,20,8,0.195,0.375,13,0.317,0.462,0.488,0.3,-4,17.3,1.3,22.1,0.439,5.6,7.4,6.9,1.8,0.7,12.5
1610612743,Jamal Murray,1627750,DEN,PG,Point,52,1841,3823,1331,233,394,51,20,121,0.52,0.424,21,212,389,176,0.185,0.648,399,0.419,0.464,0.396,0.424,5.2,28.6,13.1,48.5,0.271,1.4,12.3,34,1.4,1,10
1610612761,Jamal Shead,1642347,TOR,PG,Point,56,1245,2619,379,107,301,56,9,79,0.417,0.318,19,88,192,70,0.197,0.543,93,0.262,0.323,0.541,0.318,-7.5,16.1,5.6,30.5,0.223,1.7,8,31.5,2.2,0.7,16.9
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,29,456,924,199,57,53,20,12,20,0.578,0.345,14,43,55,37,0.226,0.892,72,0.439,0.417,0.335,0.345,1.2,17.9,4.1,28.2,0.134,3.3,10.7,17.1,2.1,2.5,10.3
1610612739,James Harden,201935,CLE,PG,Combo,49,1718,3503,1210,237,401,62,20,177,0.496,0.354,31,206,416,155,0.191,0.665,244,0.3,0.389,0.509,0.354,4.3,30.6,13.3,51.8,0.49,2.1,13.6,37.7,1.8,1.1,15.1
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,3.6,11.6,0,0,0.2,9,5.7,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Combo,28,515,1103,145,100,24,23,14,16,0.589,0.234,27,73,69,37,0.308,0.757,19,0.158,0.263,0.533,0.234,-6.3,12.7,0.5,16.6,0.275,5.5,15.2,5.9,2,2.5,10.6
1610612761,Jamison Battle,1642419,TOR,SF,Forward,39,330,692,120,55,15,5,2,14,0.632,0.415,13,42,53,29,0.319,0.655,9,0.099,0.556,0.582,0.415,7.1,14.1,1.1,18.2,0.099,4.3,14.4,6.2,0.7,0.6,12.8
1610612754,Jarace Walker,1641716,IND,PF,Forward,56,1357,2984,599,267,120,45,19,99,0.443,0.358,33,234,252,102,0.205,0.539,153,0.307,0.379,0.488,0.358,-3.2,20.7,2.9,27.4,0.257,2.4,18.8,12.7,1.6,1.2,14.5
1610612760,Jared McCain,1642272,OKC,SG,Combo,42,717,1536,303,91,66,25,2,37,0.402,0.383,11,80,139,56,0.215,0.5,71,0.273,0.324,0.512,0.383,-4.6,19,3,26.5,0.119,1.6,12.4,13.5,1.7,0.3,11.6
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.5,26.1,3.8,34.1,0.282,3.1,16.9,10.4,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,45,867,1815,228,225,60,44,16,46,0.6,0.304,65,160,79,91,0.495,0.626,14,0.076,0.429,0.429,0.304,-0.4,12.6,1.1,17,0.255,9.1,21,9,2.5,1.7,18.4
1610612739,Jarrett Allen,1628386,CLE,C,Big,45,1231,2645,669,380,88,43,40,60,0.636,0.1,110,270,10,218,0.537,0.771,178,0.438,0.472,0.025,0.1,9.9,18.9,2.1,25.4,0.456,9.3,23.9,10.3,1.7,3,10.8
1610612753,Jase Richardson,1642859,ORL,SG,Combo,40,475,994,198,52,47,12,2,22,0.545,0.368,19,33,68,41,0.263,0.683,47,0.301,0.426,0.436,0.368,1.4,17.3,3.2,25.4,0.237,4.4,7.9,14.2,1.2,0.4,11.3
1610612763,Javon Small,1642914,MEM,PG,Point,21,326,718,136,48,69,11,4,24,0.418,0.36,15,33,55,26,0.248,0.615,29,0.276,0.241,0.476,0.36,-4.4,19.3,6.4,33.3,0.238,5.1,10.8,29.7,1.1,0.9,15.9
1610612757,Javonte Cooke,1631451,POR,SG,Combo,17,89,200,23,17,7,6,0,9,0.375,0.158,3,14,21,6,0.171,0.333,10,0.286,0.4,0.543,0.158,-24,21.8,1.2,27.4,0.057,3.8,15.9,11.3,3.4,0,20.1
1610612765,Javonte Green,1629750,DET,SG,Combo,54,999,2143,380,150,39,72,16,37,0.562,0.358,44,106,159,85,0.304,0.647,36,0.129,0.361,0.568,0.358,3.3,14.8,0.9,18.7,0.325,5,11.6,5.1,3.5,1.6,10.4
1610612747,Jaxson Hayes,1629637,LAL,C,Big,45,796,1679,310,175,43,19,28,24,0.77,1,65,110,2,130,0.778,0.8,35,0.21,0.657,0.012,1,20.9,12.3,1.2,16.2,0.467,9.9,15.7,7.6,1.2,3.3,10.7
1610612754,Jay Huff,1630643,IND,C,Big,57,1138,2440,513,219,74,31,109,45,0.736,0.313,52,167,251,112,0.292,0.768,28,0.073,0.607,0.634,0.313,3.5,17.2,2.1,23,0.172,4.8,16.4,9.6,1.3,8.4,9.8
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,50,1713,3479,1458,351,242,49,20,178,0.534,0.345,57,294,296,226,0.201,0.73,601,0.535,0.461,0.264,0.345,1.1,36.6,10.4,54.4,0.307,3.7,18.7,24.8,1.4,1.2,12.3
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,53,711,1525,204,100,31,39,8,18,0.525,0.296,47,53,72,60,0.353,0.617,39,0.229,0.385,0.418,0.296,-4.3,12.7,0.4,15.9,0.345,7.4,8.1,5.5,2.6,1,8.4
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,53,1421,3023,642,181,89,43,7,59,0.496,0.338,49,132,278,100,0.191,0.58,154,0.294,0.442,0.514,0.338,-2.1,19.1,2.2,25.5,0.26,3.8,9.9,8.7,1.4,0.4,9.1
1610612760,Jaylin Williams,1631119,OKC,PF,Big,42,811,1727,266,205,106,25,28,43,0.525,0.321,23,182,158,30,0.138,0.567,31,0.143,0.484,0.719,0.321,-2.8,15.6,3,23.6,0.272,3.3,23.4,16.6,1.5,3.5,14.7
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,52,1429,3024,709,276,117,43,21,80,0.542,0.471,102,174,225,171,0.328,0.602,128,0.245,0.461,0.427,0.471,6.8,18.8,3.7,26.9,0.165,7.8,13.4,11.6,1.4,1.4,12.4
1610612745,Jeff Green,201145,HOU,PF,Big,18,82,162,41,10,3,1,1,1,0.556,0.435,1,9,23,5,0.156,0.6,4,0.125,0.5,0.719,0.435,7.1,17.1,1.9,23.4,0.031,1.3,12.1,5.3,0.6,1.1,3
1610612757,Jerami Grant,203924,POR,PF,Forward,41,1189,2601,756,144,95,26,27,86,0.495,0.374,37,107,246,166,0.315,0.633,115,0.218,0.296,0.467,0.374,3.3,24.8,4.3,33.6,0.45,3.4,9.8,12.5,1.1,2,11.7
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,57,1463,3130,757,210,176,73,18,126,0.468,0.324,41,169,185,259,0.394,0.579,217,0.33,0.336,0.277,0.324,-4.8,24.6,4.8,35.2,0.22,3,12.7,17.8,2.4,1.2,14.6
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-9.3,14,0.4,17,0.18,10.5,20.3,5.7,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,29,368,771,116,73,29,11,6,18,0.606,0.257,26,47,35,47,0.465,0.638,19,0.188,0.526,0.347,0.257,-1.9,14.3,1.6,20.2,0.16,7.8,13.4,10.4,1.4,1.5,14.4
1610612749,Jericho Sims,1630579,MIL,C,Big,40,632,1288,147,172,33,8,11,39,0.821,0,55,117,0,71,0.91,0.831,7,0.09,0.714,0,0,25,9,0,0,0.295,10.1,20.3,7,0.6,1.5,29.6
1610612753,Jett Howard,1641724,ORL,SF,Forward,34,355,741,172,42,27,6,5,7,0.5,0.367,11,31,90,22,0.155,0.545,30,0.211,0.467,0.634,0.367,0.4,18.9,2.9,26.2,0.162,3.4,9.9,11.1,0.8,1.3,4.4
1610612753,Jevon Carter,1628975,ORL,PG,Combo,25,282,618,138,30,23,14,2,12,0.379,0.412,5,25,85,12,0.105,0.333,17,0.149,0.412,0.746,0.412,2,19.5,3.1,26.2,0.096,1.9,9.5,11.5,2.3,0.6,9.2
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.5,23.2,7.5,36.8,0.621,8.1,11.6,24.2,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,28,185,415,84,54,7,3,13,8,0.661,0,28,26,0,52,0.929,0.673,4,0.071,0.5,0,0,10.3,16.2,0,0,0.232,17.2,15.5,5.6,0.8,5.4,11.5
1610612737,Jock Landale,1629111,ATL,C,Big,51,1187,2528,574,325,84,26,27,49,0.592,0.404,156,169,150,155,0.366,0.645,122,0.288,0.525,0.345,0.404,5.1,18.3,2.8,25.2,0.234,14.2,15.1,10.5,1.1,2.2,9.5
1610612750,Joe Ingles,204060,MIN,SF,Wing,19,76,190,10,7,15,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.2,8.8,1.7,15.5,0.25,0,10,23.1,4.4,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,31,972,2028,825,232,121,20,34,92,0.542,0.32,65,167,122,146,0.259,0.658,295,0.524,0.485,0.217,0.32,4.5,33.7,8.6,48.7,0.476,7.2,19.3,22.3,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,52,1457,2968,717,272,51,42,43,70,0.635,0.426,73,199,169,182,0.365,0.775,147,0.295,0.463,0.339,0.426,9.7,18.8,1.8,23.3,0.213,6,15.5,5.6,1.4,2.8,11.4
1610612762,John Konchar,1629723,UTA,SG,Wing,35,543,1179,111,113,52,40,17,17,0.718,0.277,28,85,49,33,0.384,0.758,6,0.07,0.5,0.547,0.277,0.3,8.7,0.8,13.7,0.186,5.5,16.9,11.9,3.3,3.1,13.9
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-37.3,22.8,0.5,28.3,0.25,13.8,18.4,9.4,2.7,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1.4,12.7,0.9,17,0.235,5.2,20.8,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-4.3,22.2,2,26.2,0.211,6.3,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,45,651,1313,404,236,56,11,28,55,0.599,0.278,73,163,18,109,0.396,0.651,148,0.538,0.561,0.065,0.278,6.5,25.5,4,35.1,0.356,13.3,26.7,13.6,0.8,4,14.5
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,45,452,963,121,117,18,18,25,17,0.567,0.189,35,82,37,41,0.423,0.683,19,0.196,0.316,0.381,0.189,-5.3,12.7,0.4,15.8,0.515,8.5,20.5,5.2,1.9,4.9,12.5
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,20,476,1006,242,117,50,8,6,46,0.504,0.321,29,88,53,67,0.345,0.627,74,0.381,0.392,0.273,0.321,-1.8,23.9,4.4,33.6,0.34,6.6,20.6,15.8,0.8,1.1,17.1
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,23,139,300,30,37,10,4,4,6,0.5,0,12,25,0,20,0.714,0.5,8,0.286,0.5,0,0,-6.4,11.1,0,0,0.179,9.5,20.3,9.3,1.4,2.8,16.6
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,51,963,2015,465,89,67,21,8,53,0.516,0.333,41,48,186,79,0.197,0.595,136,0.339,0.471,0.464,0.333,-2.4,21.4,2.8,28.6,0.18,4.6,5.6,9.9,1.1,0.8,10.9
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,53,1182,2436,465,250,120,78,11,53,0.466,0.349,100,150,235,112,0.255,0.58,92,0.21,0.326,0.535,0.349,-5.2,18.2,3.1,26.8,0.093,9.1,14.5,14.3,3.2,0.9,10.4
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,37,502,1067,156,62,27,8,7,23,0.342,0.312,14,48,97,17,0.099,0.471,59,0.343,0.305,0.558,0.312,-12.7,17,1,21.7,0.105,3,10.6,7.2,0.8,1.4,10.9
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,26,164,357,54,18,19,13,1,9,0.4,0.385,4,14,26,14,0.275,0.643,11,0.216,0.091,0.51,0.385,-5.3,16,2.7,23.4,0.098,2.7,9,15.2,3.8,0.5,14.5
1610612746,Jordan Miller,1641757,LAC,SF,Wing,34,665,1354,302,107,58,24,5,39,0.595,0.347,32,75,72,71,0.35,0.676,60,0.296,0.5,0.355,0.347,6,18.9,3.4,26.5,0.448,5.8,12.8,13.2,1.8,0.7,13.8
1610612740,Jordan Poole,1629673,NOP,PG,Combo,29,735,1585,409,55,89,19,9,53,0.425,0.336,6,49,215,72,0.213,0.472,55,0.163,0.364,0.624,0.336,-2.8,25.5,5.1,35.6,0.287,0.9,7,17.5,1.3,1.2,12.2
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,49,893,1778,276,210,41,41,23,27,0.623,0.379,71,139,87,85,0.423,0.729,29,0.144,0.31,0.433,0.379,6.4,12,0.9,16.3,0.224,8.8,17,6,2.3,2.6,10.9
1610612752,Jose Alvarado,1630631,NYK,PG,Point,45,979,2066,372,124,144,45,5,53,0.551,0.364,18,106,220,49,0.154,0.735,49,0.154,0.367,0.692,0.364,0.1,16.5,4.3,26.9,0.094,2,12,20.2,2.2,0.5,13.8
1610612741,Josh Giddey,1630581,CHI,PG,Combo,35,1111,2428,636,296,304,33,12,124,0.506,0.362,42,254,163,170,0.356,0.588,144,0.302,0.41,0.342,0.362,1,25.8,11.6,45.7,0.382,4.1,24.3,39.9,1.4,0.9,18.2
1610612766,Josh Green,1630182,CHA,SG,Combo,33,534,1098,156,64,33,20,4,20,0.533,0.434,29,35,82,19,0.179,0.579,11,0.104,0.455,0.717,0.434,8,10.9,1.1,15.9,0.151,6.3,7.3,8.1,1.8,0.5,15
1610612752,Josh Hart,1628404,NYK,SF,Wing,44,1342,2780,534,331,228,51,14,87,0.566,0.407,63,268,167,126,0.313,0.683,109,0.271,0.431,0.415,0.407,4.5,16.6,5.9,29.3,0.216,5.1,22.3,23.1,1.9,1,16.5
1610612751,Josh Minott,1631169,BKN,PF,Big,33,526,1061,192,118,33,24,12,20,0.583,0.442,40,78,77,37,0.27,0.784,23,0.168,0.261,0.562,0.442,9,13.7,1.9,19.5,0.191,8.4,16.2,8.3,2.3,2.3,11.9
1610612745,Josh Okogie,1629006,HOU,SG,Combo,52,1021,2050,272,146,46,48,12,35,0.5,0.388,62,84,121,69,0.315,0.58,29,0.132,0.31,0.553,0.388,-0.2,11.4,0.5,15.6,0.251,6.7,9,5.8,2.4,1.1,12.6
1610612757,Jrue Holiday,201950,POR,PG,Point,28,788,1718,443,129,177,34,3,74,0.531,0.374,42,87,179,61,0.176,0.689,114,0.329,0.447,0.494,0.374,1,23.4,9.5,41.1,0.168,5.9,12.2,35.5,2.1,0.4,16
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,55,1530,3261,609,324,78,42,22,51,0.604,0.369,49,275,352,66,0.144,0.758,40,0.087,0.35,0.769,0.369,4.2,15.3,1.4,19.8,0.234,3.5,18.9,6.7,1.3,1.3,9.2
1610612750,Julian Phillips,1641763,MIN,SF,Forward,37,342,756,105,44,7,19,6,7,0.548,0.32,22,22,50,36,0.391,0.583,6,0.065,0.333,0.543,0.32,-2.4,12.9,-0.1,14.5,0.141,7,6.8,2.7,2.6,1.5,6.7
1610612743,Julian Strawther,1631124,DEN,SG,Wing,34,495,1040,239,73,37,16,2,21,0.552,0.354,8,65,83,38,0.229,0.711,49,0.295,0.429,0.476,0.354,2.3,19.6,2.9,26.4,0.307,1.3,14.4,9.9,1.6,0.4,9.6
1610612750,Julius Randle,203944,MIN,PF,Forward,57,1911,4090,1264,396,305,63,14,149,0.563,0.325,97,299,272,288,0.323,0.691,335,0.376,0.454,0.301,0.325,3.8,26.5,7.6,40.7,0.393,5.6,17.1,24.3,1.6,0.7,12.1
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,51,975,2082,389,295,56,40,29,34,0.603,0.321,110,185,109,144,0.483,0.694,45,0.151,0.311,0.366,0.321,2.7,15.7,1.5,20.7,0.248,11.8,19.8,8.1,2,2.7,8.8
1610612755,Justin Edwards,1642348,PHI,SF,Wing,41,592,1282,194,63,44,28,8,24,0.508,0.336,18,45,110,27,0.158,0.667,34,0.199,0.382,0.643,0.336,-2.5,14.7,1.5,19.6,0.135,3.3,8.6,10.2,2.3,1.2,11.7
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-1.3,19.4,5.3,31.4,0.316,10.6,32.3,25.6,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,15,230,478,87,30,39,15,0,24,0.38,0.308,6,24,39,24,0.27,0.458,26,0.292,0.308,0.438,0.308,-12.4,22.7,5.2,35.6,0.18,2.6,11.9,22.3,3.3,0,20
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.857,0.5,1,9,4,5,0.556,1,2,0.222,0.5,0.222,0.5,31.1,11.9,2.9,18.8,0.333,2.9,17.8,16.7,2.6,2.5,0
1610612754,Kam Jones,1642880,IND,SG,Combo,20,267,585,63,24,40,7,0,15,0.6,0.2,6,18,28,10,0.167,0.9,25,0.417,0.48,0.417,0.2,-8.3,13.1,1.9,21.3,0.067,2.8,6.3,17.8,1,0,12.7
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,52,1628,3420,1031,618,152,45,31,131,0.522,0.349,160,458,232,336,0.462,0.601,160,0.22,0.356,0.319,0.349,3.4,25.9,5.2,36.2,0.433,10.6,31.4,13.8,1.4,1.9,13.1
1610612740,Karlo Matković,1631255,NOP,PF,Big,44,581,1249,218,143,34,15,32,22,0.699,0.434,37,106,54,76,0.521,0.816,17,0.116,0.176,0.363,0.434,12,13,1.5,17.5,0.116,6.7,20,8.1,1.3,5.2,11.5
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,30,510,1144,167,75,73,21,2,27,0.304,0.451,25,50,83,27,0.211,0.407,19,0.148,0.158,0.641,0.451,2.2,13.7,3.4,22.2,0.211,4.9,9.6,17.8,1.8,0.4,16.2
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,42,1377,2784,1166,268,154,86,21,90,0.553,0.378,45,223,294,115,0.139,0.757,417,0.505,0.496,0.356,0.378,5.6,33.4,8.8,47.6,0.327,3.9,18.3,21.4,3.1,1.5,8.7
1610612737,Keaton Wallace,1630811,ATL,PG,Point,41,449,952,156,47,81,21,5,22,0.442,0.405,3,44,84,6,0.044,0.5,46,0.338,0.435,0.618,0.405,-1.4,15.3,5,27.3,0.081,0.7,10.5,23.4,2.2,1,13.5
1610612758,Keegan Murray,1631099,SAC,PF,Forward,20,715,1490,292,124,31,23,31,25,0.514,0.283,32,92,99,32,0.118,0.75,141,0.518,0.461,0.364,0.283,-5.5,18.7,1.3,23.6,0.14,4.9,14.8,6.4,1.6,3.9,8
1610612748,Kel'el Ware,1642276,MIA,C,Big,53,1180,2611,603,492,30,40,54,46,0.597,0.403,161,331,154,222,0.5,0.694,73,0.164,0.301,0.336,0.403,5.8,18.2,1.2,22.3,0.164,13.6,28.7,3.6,1.6,4.2,8.8
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,55,1309,2782,735,320,79,36,8,54,0.633,0.376,97,223,173,214,0.419,0.687,124,0.243,0.54,0.339,0.376,8,20.2,3,26.8,0.276,8.1,17.9,9,1.3,0.5,8.6
1610612759,Kelly Olynyk,203482,SAS,C,Big,31,294,623,105,59,37,13,1,19,0.707,0.237,19,40,38,27,0.342,0.852,14,0.177,0.429,0.481,0.237,0.8,15.9,2.9,24.4,0.38,7.1,14.3,16.6,2.1,0.3,17.1
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,33,1077,2244,462,154,54,43,21,44,0.549,0.36,30,124,161,95,0.268,0.632,98,0.277,0.469,0.455,0.36,1.9,17.4,1.7,22.8,0.285,3,13,7.2,1.9,1.8,9.9
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,37,596,1243,258,128,56,23,5,31,0.608,0.398,37,91,90,54,0.284,0.685,48,0.253,0.521,0.463,0.398,5,17.6,3.4,25.3,0.184,7.2,15.9,13.3,1.8,0.7,12.7
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.8,17.6,3.6,27,0.219,2,10.3,17.6,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,49,884,1864,270,75,36,56,28,26,0.486,0.362,17,58,163,26,0.112,0.846,44,0.189,0.273,0.7,0.362,-2.5,13.5,0.5,16.6,0.146,2.1,7.1,5.1,3,3,9.2
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,22,161,372,71,40,2,5,4,9,0.471,0.304,15,25,24,25,0.439,0.56,9,0.158,0.222,0.404,0.304,-4.9,18.7,0.5,21.3,0.298,9.5,15.5,1.7,1.5,2.3,12.2
1610612764,Keshon Gilbert,1642933,WAS,PG,Combo,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-4,10.2,0.5,14.4,1,4.3,6.7,7.5,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,51,1871,3816,1326,275,226,43,47,162,0.559,0.404,25,250,292,78,0.085,0.731,544,0.595,0.535,0.319,0.404,6.9,27.2,8.2,42.1,0.342,1.5,14.7,19.4,1.2,2.3,13.3
1610612765,Kevin Huerter,1628989,DET,SF,Wing,48,1085,2360,496,176,119,38,27,51,0.634,0.306,25,151,232,110,0.26,0.755,81,0.191,0.469,0.548,0.306,-0.7,19.3,3.4,27.3,0.132,2.5,14.8,15.6,1.7,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,30,505,1098,208,172,52,9,8,24,0.48,0.363,48,124,115,28,0.172,0.393,22,0.135,0.591,0.693,0.363,0.2,16.8,3,24.4,0.227,10.4,27,13.5,0.8,1.6,11.8
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,16,122,257,34,24,19,6,0,11,0.438,0.353,9,15,17,12,0.364,0.583,4,0.121,0,0.515,0.353,-7.8,15.9,3.7,26.2,0.152,7.9,13.6,19.8,2.4,0,23.8
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,29,976,2011,510,148,220,63,13,91,0.508,0.323,24,124,125,108,0.283,0.602,150,0.393,0.44,0.325,0.323,-0.2,24.6,9.1,41.7,0.309,2.9,14.4,33.5,3.2,1.3,17.2
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-9.3,10.6,0.8,16.2,0.154,17.7,23.7,12.9,1.1,3.5,12.6
