TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,15,218,484,62,25,16,20,4,14,0.472,0.29,7,18,31,21,0.313,0.571,15,0.224,0.333,0.463,0.29,-10.6,15.7,1.1,20.4,0.06,3.4,8.9,9.8,4.3,1.7,16.9
1610612748,Jahmir Young,1642443,MIA,PG,Point,8,44,101,17,4,6,1,0,2,0.417,0.286,2,2,7,8,0.421,0.375,4,0.211,0.5,0.368,0.286,-12,19.7,2.9,27.8,0.053,4.6,4.7,18.3,1,0,9.3
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-47,9.4,NA,NA,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,55,1574,3487,827,293,252,47,15,122,0.551,0.259,74,219,112,241,0.37,0.685,303,0.465,0.446,0.166,0.259,0.1,22.1,5,33.7,0.253,4.8,14.3,23.4,1.3,0.9,14.2
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,58,1532,3215,532,229,108,74,28,65,0.595,0.33,79,150,195,120,0.303,0.742,85,0.215,0.388,0.482,0.33,2.6,14.8,1.7,19.9,0.29,6.2,11.1,9.5,2.4,1.7,12.7
1610612761,Jakob Poeltl,1627751,TOR,C,Big,25,621,1321,236,183,50,19,14,36,0.673,0,66,117,0,101,0.673,0.762,49,0.327,0.49,0,0,12.2,14.4,0,0,0.36,11.7,21.3,11.4,1.5,2.2,17.2
1610612752,Jalen Brunson,1628973,NYK,PG,Point,54,1874,3864,1443,181,332,38,7,123,0.526,0.372,26,155,411,162,0.148,0.636,521,0.476,0.491,0.376,0.372,2.8,30.7,11,49.4,0.288,1.5,9.2,29.1,1,0.4,9.1
1610612765,Jalen Duren,1631105,DET,C,Big,47,1307,2752,857,500,82,43,35,86,0.636,0,180,320,0,344,0.649,0.712,186,0.351,0.495,0,0,11.3,22.9,0,0,0.472,15.4,26.7,9.8,1.6,2.7,11.8
1610612756,Jalen Green,1630224,PHX,SG,Combo,12,242,499,155,35,26,13,0,20,0.442,0.292,7,28,79,33,0.221,0.455,44,0.295,0.432,0.483,0.292,-9.6,33.8,5.6,46.6,0.141,3.4,13,19.3,2.7,0,9.2
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,54,1901,4136,1243,573,429,71,27,183,0.549,0.343,82,491,248,298,0.32,0.708,385,0.414,0.426,0.266,0.343,2.7,27.4,10.4,45.4,0.327,4.6,28.2,34.7,1.8,1.3,14.7
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,39,688,1396,212,102,99,13,4,28,0.466,0.374,18,84,107,28,0.144,0.607,60,0.308,0.4,0.549,0.374,-2.7,14.4,3.6,24.2,0.056,3.1,13.1,18.8,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,46,935,2019,473,320,59,23,37,45,0.613,0.385,84,236,187,133,0.38,0.669,30,0.086,0.367,0.534,0.385,5.7,19.4,2.6,25.4,0.222,9.7,26.9,9.1,1.2,3.4,10.5
1610612753,Jalen Suggs,1630591,ORL,PG,Point,35,913,2001,476,136,185,68,27,90,0.575,0.328,24,112,205,77,0.204,0.675,97,0.257,0.495,0.54,0.328,1.2,23.6,7.5,37.9,0.225,2.9,13.9,31.1,3.5,2.6,17.2
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.2,26.3,7.5,40.3,0.279,2.6,14.4,28.4,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,38,541,1109,205,60,22,16,2,21,0.381,0.359,8,52,107,33,0.199,0.455,30,0.181,0.3,0.62,0.359,-3.3,16.9,1.2,21.4,0.289,1.6,11.8,6.2,1.5,0.3,10.1
1610612753,Jamal Cain,1631288,ORL,SF,Wing,20,137,290,51,16,7,5,1,7,0.429,0.3,7,9,20,8,0.195,0.375,13,0.317,0.462,0.488,0.3,-3.6,17.3,1.3,22.1,0.439,5.6,7.4,6.9,1.8,0.7,12.5
1610612743,Jamal Murray,1627750,DEN,PG,Point,54,1882,3912,1354,235,397,52,20,126,0.525,0.421,21,214,397,178,0.181,0.652,409,0.416,0.469,0.403,0.421,5.7,28.5,12.8,48.1,0.272,1.3,12.2,33.4,1.4,1,10.3
1610612761,Jamal Shead,1642347,TOR,PG,Point,59,1310,2758,416,115,314,59,9,81,0.425,0.327,21,94,205,72,0.19,0.556,102,0.269,0.333,0.541,0.327,-5.9,16.2,5.8,30.8,0.23,1.8,8.1,31.4,2.2,0.7,16.3
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,33,512,1035,213,64,61,25,14,21,0.559,0.328,15,49,60,38,0.216,0.895,80,0.455,0.4,0.33,0.328,-0.2,17.6,3.9,27.8,0.136,3,11,17.2,2.3,2.5,10.1
1610612739,James Harden,201935,CLE,PG,Combo,51,1784,3640,1250,244,414,63,21,185,0.493,0.36,33,211,430,163,0.19,0.644,265,0.309,0.4,0.501,0.36,4.6,30.2,13.3,51.6,0.471,2.2,13.3,37.2,1.8,1.1,15.2
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,4,11.6,0,0,0.2,9,5.8,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,30,559,1193,172,106,26,25,15,17,0.614,0.266,29,77,79,44,0.295,0.773,26,0.174,0.346,0.53,0.266,-3.2,13.5,0.7,17.3,0.228,5.4,14.6,6.2,2.1,2.4,9.4
1610612761,Jamison Battle,1642419,TOR,SF,Forward,42,354,747,129,59,16,5,2,15,0.643,0.418,15,44,55,30,0.309,0.667,12,0.124,0.583,0.567,0.418,8.2,14,1.1,17.9,0.093,4.7,14.1,6.2,0.7,0.6,12.9
1610612754,Jarace Walker,1641716,IND,PF,Forward,59,1455,3198,641,292,133,49,21,105,0.435,0.356,40,252,271,108,0.202,0.537,163,0.305,0.368,0.493,0.356,-3.3,20.7,3,27.7,0.26,2.8,19.4,13.5,1.6,1.2,14.7
1610612760,Jared McCain,1642272,OKC,SG,Combo,45,772,1661,338,101,69,27,2,39,0.408,0.392,15,86,153,64,0.213,0.516,83,0.277,0.325,0.51,0.392,-2.7,19.7,3,26.8,0.143,2.2,12.4,12.7,1.7,0.2,10.9
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.9,26.1,3.8,34.1,0.282,3.1,17,10.3,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,49,906,1890,235,233,62,45,17,48,0.586,0.312,67,166,80,96,0.503,0.615,15,0.079,0.4,0.419,0.312,-0.2,12.5,1,16.9,0.246,9,20.9,9,2.4,1.8,18.2
1610612739,Jarrett Allen,1628386,CLE,C,Big,48,1321,2825,726,414,92,47,43,65,0.645,0.1,126,288,10,245,0.544,0.771,195,0.433,0.487,0.022,0.1,11.2,19.2,2.2,25.5,0.469,10.4,23.8,10.2,1.7,3.1,10.7
1610612753,Jase Richardson,1642859,ORL,SG,Combo,42,491,1024,202,53,49,12,2,22,0.556,0.362,19,34,69,41,0.258,0.683,49,0.308,0.449,0.434,0.362,1.9,17,3.2,25.1,0.233,4.2,7.8,14.4,1.2,0.4,11.2
1610612763,Javon Small,1642914,MEM,PG,Point,24,404,892,183,61,83,13,5,25,0.457,0.433,16,45,67,31,0.226,0.645,39,0.285,0.308,0.489,0.433,3.5,18.4,7.2,32.3,0.292,4.2,11.9,28.7,1.5,1.1,13.9
1610612757,Javonte Cooke,1631451,POR,SG,Combo,17,89,200,23,17,7,6,0,9,0.353,0.143,3,14,21,6,0.158,0.333,11,0.289,0.364,0.553,0.143,-26.1,21.8,1.1,27.4,0.053,3.6,17.3,10.5,3.2,0,18.8
1610612765,Javonte Green,1629750,DET,SG,Combo,57,1046,2242,388,157,40,73,18,37,0.552,0.358,46,111,165,87,0.3,0.644,38,0.131,0.342,0.569,0.358,3.1,14.4,0.9,18.3,0.314,4.9,11.6,4.9,3.4,1.7,10.1
1610612747,Jaxson Hayes,1629637,LAL,C,Big,48,834,1755,326,187,44,19,30,24,0.767,1,69,118,2,135,0.776,0.8,37,0.213,0.649,0.011,1,21.1,12.4,1.2,16.2,0.448,9.8,15.9,7.5,1.1,3.3,10.3
1610612754,Jay Huff,1630643,IND,C,Big,60,1216,2613,533,228,82,33,114,47,0.747,0.31,55,173,264,122,0.297,0.779,28,0.068,0.607,0.635,0.31,3.9,17.3,2.1,22.8,0.168,4.6,16.1,9.9,1.3,8.1,9.4
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,52,1782,3622,1513,370,252,52,23,187,0.528,0.341,57,313,311,237,0.202,0.722,624,0.532,0.455,0.265,0.341,1,36.9,10.3,54.6,0.312,3.5,19,25,1.5,1.3,12.3
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,54,719,1546,206,101,31,39,8,19,0.525,0.292,47,54,73,60,0.347,0.617,41,0.237,0.39,0.416,0.292,-4.2,12.8,0.4,16,0.339,7.3,8.1,5.5,2.6,1,8.7
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,56,1501,3194,687,188,96,47,7,65,0.504,0.34,50,138,291,111,0.195,0.586,167,0.293,0.449,0.511,0.34,-1.3,19.2,2.3,25.7,0.25,3.6,9.9,9,1.5,0.4,9.3
1610612760,Jaylin Williams,1631119,OKC,PF,Big,45,879,1876,308,227,113,26,30,48,0.551,0.339,23,204,174,33,0.136,0.576,36,0.148,0.528,0.716,0.339,0.5,15.8,3.2,24,0.288,3,24.3,16.5,1.4,3.3,14.9
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,55,1507,3180,742,298,122,47,22,82,0.537,0.456,107,191,239,181,0.324,0.602,139,0.249,0.453,0.428,0.456,6.2,18.8,3.6,26.9,0.165,7.7,13.8,11.3,1.5,1.4,12
1610612745,Jeff Green,201145,HOU,PF,Big,20,98,198,46,11,4,1,1,1,0.545,0.423,1,10,26,7,0.189,0.571,4,0.108,0.5,0.703,0.423,5.7,16.5,1.7,22.1,0.027,1.1,11.1,5.8,0.5,0.9,2.6
1610612757,Jerami Grant,203924,POR,PF,Forward,44,1290,2814,827,156,100,29,28,89,0.495,0.377,42,114,261,176,0.315,0.625,125,0.224,0.312,0.461,0.377,4,24.5,4.3,33.3,0.457,3.4,9.7,12,1.1,2,11.7
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,60,1532,3280,784,222,191,75,19,133,0.468,0.314,43,179,195,279,0.404,0.577,221,0.32,0.33,0.276,0.314,-4.9,24.6,4.8,35.4,0.229,3,12.9,18.4,2.4,1.1,14.6
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-8.9,14,0.4,17,0.18,10.5,20.4,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,32,388,813,118,78,31,11,6,18,0.586,0.25,26,52,36,49,0.462,0.633,21,0.198,0.476,0.34,0.25,-3,14.1,1.5,19.9,0.152,7.3,14.1,10.5,1.4,1.4,13.8
1610612749,Jericho Sims,1630579,MIL,C,Big,43,714,1458,170,200,42,8,12,45,0.828,0,65,135,0,84,0.903,0.845,9,0.097,0.667,0,0,26,9.2,0,0,0.269,10.4,20.9,7.8,0.5,1.7,30.2
1610612753,Jett Howard,1641724,ORL,SF,Forward,38,425,887,182,57,32,7,8,8,0.482,0.333,14,43,100,23,0.148,0.522,33,0.213,0.455,0.639,0.333,-2.4,18,2.3,24.4,0.174,3.5,10.4,10.7,0.8,1.7,4.6
1610612753,Jevon Carter,1628975,ORL,PG,Combo,29,372,791,167,40,32,19,6,17,0.389,0.392,8,32,106,14,0.105,0.357,22,0.165,0.409,0.729,0.392,-0.2,18.5,3,26.1,0.083,2.2,9.6,11.6,2.5,1.3,9.8
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.9,23.2,7.5,36.8,0.621,8.1,11.5,24,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,29,202,447,91,57,7,3,13,8,0.678,0,29,28,0,55,0.932,0.691,4,0.068,0.5,0,0,12.7,15.5,0,0,0.288,16,15,5,0.7,5.7,10.7
1610612737,Jock Landale,1629111,ATL,C,Big,54,1242,2640,606,337,89,30,29,52,0.582,0.4,164,173,158,166,0.37,0.627,128,0.285,0.523,0.345,0.4,4.7,18.5,2.9,25.7,0.229,14.3,15,10.3,1.1,2.1,9.2
1610612750,Joe Ingles,204060,MIN,SF,Wing,20,80,199,10,7,16,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.6,8.3,1.6,15.2,0.25,0,9.4,23.4,4.2,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,33,1029,2158,878,249,130,21,35,98,0.548,0.317,67,182,132,154,0.266,0.675,300,0.517,0.483,0.217,0.317,5.1,33.7,8.6,48.7,0.471,7.2,19.4,22.5,1,3.3,12.1
1610612746,John Collins,1628381,LAC,PF,Forward,53,1473,3000,729,273,51,43,43,72,0.636,0.427,74,199,171,187,0.37,0.77,148,0.292,0.466,0.338,0.427,10.2,18.9,1.9,23.4,0.213,6,15.3,5.5,1.5,2.8,11.5
1610612762,John Konchar,1629723,UTA,SG,Wing,37,594,1291,120,122,55,48,19,20,0.727,0.269,34,88,55,38,0.396,0.763,6,0.062,0.5,0.542,0.269,0.6,8.8,0.7,13.7,0.167,5.7,16.5,12.1,3.6,2.8,14.9
1610612738,John Tonje,1642910,BOS,SG,Wing,1,4,6,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,10.8,NA,NA,0,0,0,0,0,0,0
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-36.9,22.8,0.5,28.3,0.25,13.8,18.4,9.3,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1,12.7,0.9,17,0.235,5.2,20.9,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-3.9,22.2,2,26.2,0.211,6.3,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,47,675,1359,421,245,60,12,29,55,0.59,0.316,76,169,19,121,0.407,0.636,157,0.529,0.554,0.064,0.316,6.2,25.5,4.3,35.5,0.33,13.4,26.9,14.1,0.9,4,13.9
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,49,506,1074,131,129,22,20,31,18,0.559,0.189,42,87,38,49,0.467,0.653,19,0.181,0.316,0.352,0.189,-5.2,12.7,0.4,15.8,0.533,8.9,20,5.9,1.8,5.4,12.2
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,22,530,1132,286,133,57,11,7,51,0.517,0.351,33,100,60,72,0.35,0.653,77,0.374,0.39,0.277,0.351,0.8,24.1,4.9,33.9,0.354,7,20.3,16.5,1,1.1,16.8
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,23,139,300,30,37,10,4,4,6,0.5,0,12,25,0,20,0.714,0.5,8,0.286,0.5,0,0,-6,11.1,0,0,0.179,9.5,20.3,9.3,1.4,2.8,16.6
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,52,964,2018,465,89,67,21,8,53,0.516,0.333,41,48,186,79,0.197,0.595,136,0.339,0.471,0.464,0.333,-2,21.4,2.8,28.6,0.18,4.6,5.5,9.9,1.1,0.8,10.9
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,54,1206,2484,482,256,121,80,11,53,0.467,0.356,103,153,239,113,0.252,0.584,97,0.216,0.33,0.532,0.356,-4.2,18.3,3.1,26.9,0.096,9.1,14.4,14.4,3.3,0.9,10.2
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,38,504,1070,156,62,27,8,7,23,0.342,0.306,14,48,98,17,0.098,0.471,59,0.339,0.305,0.563,0.306,-12.8,17,0.9,21.7,0.103,2.9,10.5,7.1,0.8,1.3,11.2
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,28,175,379,56,20,20,13,1,9,0.4,0.385,4,16,27,14,0.275,0.643,11,0.216,0.091,0.51,0.385,-4.9,15.5,2.6,22.7,0.098,2.6,8.7,14.6,3.7,0.5,14.5
1610612746,Jordan Miller,1641757,LAC,SF,Wing,37,737,1498,336,112,64,25,6,43,0.593,0.342,33,79,73,75,0.344,0.667,70,0.321,0.514,0.335,0.342,6.6,18.9,3.4,26.4,0.454,5.4,12.2,13.3,1.8,0.8,13.6
1610612740,Jordan Poole,1629673,NOP,PG,Combo,32,792,1710,447,66,100,20,10,55,0.433,0.339,8,58,240,76,0.205,0.487,58,0.157,0.362,0.638,0.339,-2.1,25,5.3,35.9,0.27,0.9,8,17.9,1.2,1.1,11.7
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,52,924,1835,285,218,41,41,24,29,0.627,0.382,72,146,89,87,0.42,0.736,31,0.15,0.323,0.43,0.382,7,12,0.8,16.2,0.222,8.6,17.1,5.8,2.2,2.6,11.3
1610612752,Jose Alvarado,1630631,NYK,PG,Point,48,1046,2198,390,133,153,51,6,54,0.543,0.357,18,115,235,53,0.156,0.698,52,0.153,0.385,0.691,0.357,-0.5,16.3,4.1,26.7,0.088,1.8,12.1,19.9,2.4,0.6,13.3
1610612741,Josh Giddey,1630581,CHI,PG,Combo,39,1215,2646,692,312,327,38,13,140,0.5,0.364,46,266,180,181,0.352,0.58,157,0.305,0.408,0.342,0.364,0.8,26.1,11.5,45.8,0.375,4.1,23.4,39.5,1.5,0.9,18.5
1610612766,Josh Green,1630182,CHA,SG,Combo,36,594,1221,179,72,35,23,4,22,0.588,0.44,32,40,91,22,0.176,0.636,12,0.096,0.5,0.728,0.44,11,11.4,1.1,15.7,0.168,6.4,7.7,8,1.9,0.6,13.5
1610612752,Josh Hart,1628404,NYK,SF,Wing,47,1428,2960,557,350,244,53,14,96,0.565,0.397,66,284,179,132,0.311,0.674,114,0.268,0.439,0.421,0.397,4.2,16.7,5.7,29.2,0.214,5,22.2,23.3,1.8,1,17.1
1610612751,Josh Minott,1631169,BKN,PF,Big,34,531,1071,192,118,34,26,12,20,0.583,0.442,40,78,79,37,0.27,0.784,23,0.168,0.261,0.562,0.442,9.4,13.8,1.9,19.6,0.191,8.4,16.1,8.4,2.3,2.3,11.9
1610612745,Josh Okogie,1629006,HOU,SG,Combo,55,1079,2165,294,157,48,51,12,36,0.505,0.394,64,93,131,72,0.313,0.597,31,0.135,0.29,0.552,0.394,0.8,11.6,0.6,15.8,0.248,6.5,9.5,5.7,2.4,1,12.4
1610612757,Jrue Holiday,201950,POR,PG,Point,31,883,1916,481,140,195,38,3,87,0.533,0.374,48,92,194,70,0.182,0.686,127,0.331,0.449,0.487,0.374,1.5,23.6,9.3,41.1,0.164,5.9,11.6,34.3,2,0.3,17.1
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,59,1646,3516,670,342,89,48,26,52,0.589,0.375,51,291,382,69,0.142,0.754,43,0.089,0.326,0.769,0.375,4.8,15.2,1.5,20,0.223,3.4,18.7,7,1.3,1.3,8.9
1610612750,Julian Phillips,1641763,MIN,SF,Forward,38,346,765,107,44,7,20,6,8,0.548,0.32,22,22,50,36,0.391,0.583,6,0.065,0.333,0.543,0.32,-1.4,13,-0,14.6,0.163,6.9,6.8,2.6,2.7,1.5,7.5
1610612743,Julian Strawther,1631124,DEN,SG,Wing,36,540,1137,257,77,40,18,4,24,0.57,0.341,9,68,91,47,0.237,0.681,60,0.303,0.483,0.46,0.341,2.4,19.8,2.8,26.2,0.268,2,13.5,10.4,1.6,0.7,9.8
1610612750,Julius Randle,203944,MIN,PF,Forward,60,2004,4288,1299,409,320,65,15,155,0.56,0.321,99,310,280,298,0.322,0.688,350,0.378,0.451,0.299,0.321,3.9,26.4,7.4,40.1,0.398,5.5,16.8,24,1.6,0.7,12.3
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,53,1011,2165,417,299,57,43,30,34,0.599,0.339,111,188,120,147,0.479,0.687,45,0.147,0.311,0.375,0.339,3.6,15.7,1.6,21,0.241,11.7,19.9,8,2,2.6,9.1
1610612755,Justin Edwards,1642348,PHI,SF,Wing,44,608,1317,203,63,45,29,8,24,0.523,0.336,18,45,113,28,0.157,0.679,37,0.208,0.405,0.635,0.336,-1.7,14.8,1.5,19.7,0.129,3.2,8.3,10.1,2.3,1.2,11.3
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-0.9,19.4,5.3,31.4,0.316,10.5,32.4,25.7,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,16,245,508,89,34,43,16,0,24,0.368,0.308,8,26,39,27,0.281,0.481,30,0.312,0.267,0.406,0.308,-12.9,22,5.2,35.2,0.188,3.8,11.7,24.3,3.2,0,18.8
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.667,0.5,1,9,4,9,0.562,0.667,3,0.188,0.667,0.25,0.5,16.5,12,2.9,18.8,0.188,1.6,14.3,16.8,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,23,346,759,91,32,48,9,0,16,0.551,0.286,8,24,38,15,0.179,0.733,34,0.405,0.471,0.417,0.286,-6.1,13.2,2.2,20.3,0.071,2.2,7.8,19.5,1.3,0,15.6
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,55,1723,3610,1098,643,157,50,33,141,0.529,0.367,167,476,245,351,0.459,0.61,169,0.221,0.361,0.32,0.367,4.8,25.8,5.3,36.1,0.425,10.5,30.8,13.6,1.4,1.9,13.4
1610612740,Karlo Matković,1631255,NOP,PF,Big,47,642,1383,248,158,35,16,41,25,0.72,0.458,44,114,61,83,0.522,0.831,17,0.107,0.176,0.371,0.458,15.3,13,1.5,17.3,0.145,7.2,19.9,8,1.2,5.8,12.4
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,33,560,1257,184,86,80,21,2,31,0.34,0.448,27,59,89,31,0.221,0.452,22,0.157,0.182,0.621,0.448,3.2,13.7,3.4,22.1,0.221,5,10.2,18.2,1.8,0.3,16.3
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,44,1441,2913,1234,280,163,89,23,98,0.556,0.381,45,235,307,125,0.144,0.752,438,0.503,0.5,0.353,0.381,6.3,33.7,9.1,48.2,0.326,3.8,18.5,21.7,3.1,1.5,9
1610612737,Keaton Wallace,1630811,ATL,PG,Point,43,468,992,159,48,82,21,5,22,0.436,0.395,3,45,86,6,0.043,0.5,49,0.348,0.429,0.61,0.395,-1.7,15.5,4.7,26.9,0.099,0.7,10.6,23.3,2.2,1,13
1610612758,Keegan Murray,1631099,SAC,PF,Forward,23,793,1663,321,132,38,24,36,27,0.505,0.277,33,99,112,33,0.11,0.758,155,0.517,0.452,0.373,0.277,-5.8,18.7,1.4,23.7,0.163,4.5,14.5,6.9,1.5,4.1,7.7
1610612748,Kel'el Ware,1642276,MIA,C,Big,56,1230,2721,633,521,30,41,54,46,0.593,0.403,171,350,161,239,0.502,0.69,78,0.164,0.295,0.334,0.403,5.9,18.4,1.1,22.3,0.162,14,29.2,3.5,1.6,4,8.3
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,59,1384,2946,777,330,82,38,8,55,0.617,0.379,102,228,183,225,0.417,0.676,133,0.246,0.519,0.337,0.379,7.6,20.3,2.9,26.8,0.269,8,17.3,8.9,1.3,0.5,8.3
1610612759,Kelly Olynyk,203482,SAS,C,Big,33,302,642,109,61,38,13,1,21,0.705,0.237,20,41,38,30,0.366,0.833,14,0.171,0.429,0.463,0.237,1.5,16.3,3,24.7,0.366,7.3,14.4,16.8,2.1,0.3,18.1
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,37,1208,2526,538,176,63,50,21,50,0.545,0.37,34,142,186,101,0.259,0.624,108,0.277,0.472,0.464,0.37,2.9,17.6,1.9,23.2,0.297,2.9,13.1,7.3,2,1.7,9.8
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,40,651,1359,279,135,58,24,5,33,0.583,0.412,41,94,97,63,0.297,0.667,52,0.245,0.481,0.458,0.412,5.3,17.4,3.2,24.8,0.179,7.1,15.1,12.3,1.8,0.8,12.6
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.4,17.6,3.6,27,0.219,2,10.4,17.5,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,52,952,2000,297,80,43,60,31,29,0.538,0.364,19,61,176,31,0.122,0.871,47,0.185,0.319,0.693,0.364,-0.5,13.3,0.7,17,0.134,2.2,7.3,6,3,3,9.7
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,23,164,379,73,43,2,5,5,10,0.474,0.32,16,27,25,27,0.429,0.556,11,0.175,0.273,0.397,0.32,-3.9,19.8,0.5,22,0.27,9.9,16.8,1.6,1.4,2.7,12.4
1610612764,Keshon Gilbert,1642933,WAS,PG,Combo,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-3.6,10.2,0.5,14.4,1,4.4,6.6,7.4,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,55,2011,4104,1435,298,249,46,48,174,0.556,0.409,31,267,323,83,0.086,0.735,570,0.59,0.53,0.324,0.409,7.2,27.3,8.4,42.6,0.334,1.6,14.5,19.9,1.1,2.2,13.4
1610612765,Kevin Huerter,1628989,DET,SF,Wing,49,1092,2377,496,176,119,38,27,51,0.634,0.305,25,151,233,110,0.259,0.755,81,0.191,0.469,0.55,0.305,-0.4,19.3,3.3,27.1,0.132,2.5,14.7,15.6,1.6,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,32,550,1195,219,189,61,11,9,27,0.481,0.364,50,139,124,29,0.168,0.379,23,0.133,0.609,0.699,0.364,0.4,16.6,3.1,24.7,0.22,10.1,27.2,14.5,0.8,1.7,11.2
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,16,122,257,34,24,19,6,0,11,0.438,0.353,9,15,17,12,0.364,0.583,4,0.121,0,0.515,0.353,-7.4,15.9,3.7,26.2,0.152,7.9,13.6,19.9,2.4,0,23.8
