TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,11,14.7,NA,NA,0,0,6.4,8.8,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,44,625,1358,361,67,37,11,4,43,0.463,0.367,13,54,180,44,0.145,0.545,79,0.261,0.418,0.594,0.367,-1.1,25.1,3.1,31.8,0.208,2.2,9,8.8,0.8,0.6,11.5
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1.4,19.7,3.9,28.7,0.184,4,10.9,14.1,1.6,2.1,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,64,2043,4338,940,276,179,68,63,118,0.559,0.421,68,208,215,196,0.287,0.714,273,0.4,0.447,0.313,0.421,6,18.2,3.4,25.7,0.233,3.8,11,12.3,1.6,2.8,13.2
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,34,287,585,92,47,17,9,3,10,0.593,0.333,22,25,24,27,0.346,0.741,27,0.346,0.444,0.308,0.333,1,13.3,1.2,18.6,0.09,8.6,9.5,8,1.6,1,11
1610612763,Jahmai Mashack,1642942,MEM,SG,Wing,21,368,791,105,39,22,24,11,20,0.5,0.286,13,26,42,31,0.298,0.677,31,0.298,0.323,0.404,0.286,-7.9,14.6,0.9,19.1,0.125,3.8,7.7,7.9,3.1,2.8,15.4
1610612748,Jahmir Young,1642443,MIA,PG,Point,10,47,107,17,4,6,1,0,2,0.385,0.286,2,2,7,8,0.4,0.375,5,0.25,0.4,0.35,0.286,-14.1,19.3,2.6,27,0.05,4.3,4.4,16.8,1,0,8.9
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-47,9.4,NA,NA,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,61,1748,3860,924,322,285,47,18,130,0.547,0.291,80,242,127,269,0.365,0.68,340,0.462,0.441,0.173,0.291,0.6,22,5.4,34,0.262,4.7,14.2,23.4,1.2,0.9,13.7
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,65,1659,3483,580,256,122,79,28,68,0.583,0.319,95,161,213,139,0.31,0.719,96,0.214,0.385,0.475,0.319,1.5,15.1,1.7,20.4,0.299,6.9,11,9.8,2.3,1.6,11.8
1610612761,Jakob Poeltl,1627751,TOR,C,Big,30,767,1623,296,222,61,25,22,41,0.701,0,79,143,0,120,0.678,0.775,57,0.322,0.544,0,0,14.8,14.3,0,0,0.35,11.4,21.8,11.8,1.7,2.5,16.7
1610612752,Jalen Brunson,1628973,NYK,PG,Point,62,2159,4455,1625,214,405,45,7,145,0.517,0.377,29,185,461,175,0.143,0.617,593,0.485,0.487,0.372,0.377,2.4,30.3,11.4,49.5,0.283,1.4,9.5,30.2,1,0.3,9.4
1610612765,Jalen Duren,1631105,DET,C,Big,54,1502,3155,1004,570,94,49,46,93,0.631,0,205,365,0,402,0.65,0.709,216,0.35,0.486,0,0,11,23.3,0,0,0.497,15.2,26.7,9.9,1.6,3.1,11
1610612756,Jalen Green,1630224,PHX,SG,Combo,17,398,821,261,55,40,19,1,36,0.47,0.282,7,48,124,55,0.215,0.582,77,0.301,0.39,0.484,0.282,-8.2,33.1,5.5,45.4,0.164,1.9,13.7,16.7,2.4,0.2,11.6
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,58,2042,4433,1333,603,461,77,29,195,0.548,0.345,84,519,261,325,0.327,0.705,408,0.41,0.424,0.263,0.345,2.8,27.3,10.4,45.4,0.333,4.4,27.7,34.2,1.8,1.3,14.6
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,43,728,1484,227,106,103,13,4,29,0.473,0.378,18,88,113,30,0.149,0.633,61,0.302,0.393,0.55,0.378,-1.8,14.3,3.5,23.8,0.064,2.9,13.2,18.7,0.9,0.5,12.3
1610612754,Jalen Slawson,1641771,IND,SF,Wing,1,11,22,0,3,3,0,0,0,NA,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,7.7,NA,NA,0,0,30.6,32.7,0,0,0
1610612741,Jalen Smith,1630188,CHI,C,Big,48,989,2132,489,335,62,23,39,46,0.605,0.371,90,245,202,135,0.366,0.667,32,0.087,0.344,0.547,0.371,4.2,19.3,2.5,25.3,0.232,9.8,26,9,1.1,3.4,10.1
1610612753,Jalen Suggs,1630591,ORL,PG,Point,41,1082,2354,563,153,215,79,32,104,0.559,0.335,25,128,247,94,0.211,0.649,110,0.247,0.482,0.543,0.335,0.8,23.8,7.5,37.8,0.211,2.6,13.4,30.4,3.5,2.7,17.3
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.2,26.4,7.5,40.3,0.279,2.5,14.3,28.6,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,43,602,1232,225,67,27,17,2,22,0.388,0.378,8,59,119,34,0.183,0.471,33,0.177,0.303,0.64,0.378,-1.7,16.7,1.2,21.2,0.274,1.5,12,6.7,1.4,0.3,9.5
1610612753,Jamal Cain,1631288,ORL,SF,Wing,23,154,322,62,16,8,5,1,7,0.385,0.391,7,9,23,9,0.184,0.444,17,0.347,0.353,0.469,0.391,-1.2,17.6,1.7,22.9,0.367,5,6.5,7.2,1.6,0.6,11
1610612743,Jamal Murray,1627750,DEN,PG,Point,61,2130,4430,1554,265,435,57,23,141,0.52,0.427,25,240,449,194,0.176,0.644,462,0.42,0.468,0.404,0.427,5.9,28.6,12.7,48.1,0.282,1.4,12.3,32.8,1.3,1,10.2
1610612761,Jamal Shead,1642347,TOR,PG,Point,65,1426,2997,440,126,331,62,10,90,0.418,0.321,22,104,216,75,0.187,0.547,114,0.284,0.333,0.529,0.321,-6.8,16.2,5.5,30.2,0.227,1.7,8.4,30.5,2.2,0.7,16.9
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,33,512,1035,213,64,61,25,14,21,0.563,0.317,15,49,60,39,0.218,0.897,80,0.447,0.4,0.335,0.317,-0.4,17.7,3.8,27.8,0.173,3.1,10.9,17.5,2.4,2.6,9.8
1610612739,James Harden,201935,CLE,PG,Combo,56,1960,3992,1360,272,452,63,22,201,0.492,0.361,36,236,471,169,0.186,0.639,280,0.307,0.404,0.507,0.361,4.6,29.7,13.2,51,0.477,2.2,13.5,36.4,1.6,1.1,15.2
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,4,11.6,0,0,0.2,9,5.8,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,32,598,1271,189,111,30,26,16,17,0.635,0.286,29,82,84,46,0.291,0.783,28,0.177,0.393,0.532,0.286,-1.2,13.3,0.8,17.3,0.222,5.1,14.8,6.7,2.1,2.4,8.9
1610612761,Jamison Battle,1642419,TOR,SF,Forward,48,409,862,143,71,17,6,2,15,0.636,0.413,17,54,64,31,0.29,0.645,13,0.121,0.615,0.589,0.413,7.4,13.6,0.9,16.8,0.084,4.7,15.2,5.8,0.7,0.5,11.9
1610612754,Jarace Walker,1641716,IND,PF,Forward,64,1607,3522,711,321,148,54,22,117,0.452,0.361,42,279,291,124,0.206,0.573,186,0.309,0.371,0.484,0.361,-2.5,20.6,3.1,27.7,0.253,2.7,19.5,13.5,1.6,1.2,14.9
1610612760,Jared McCain,1642272,OKC,SG,Combo,51,888,1903,410,111,75,31,2,45,0.437,0.398,17,94,186,70,0.198,0.5,97,0.275,0.392,0.527,0.398,-0.8,20.1,3.1,27.2,0.133,2.1,11.7,12.1,1.7,0.2,10.7
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.9,26.1,3.8,34.1,0.282,3.1,17.2,10.3,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,54,968,2023,246,250,67,46,18,49,0.575,0.302,73,177,86,104,0.505,0.606,16,0.078,0.375,0.417,0.302,-1.4,12.4,1,16.8,0.228,9.1,20.8,9,2.3,1.7,17.8
1610612739,Jarrett Allen,1628386,CLE,C,Big,51,1404,2996,779,432,97,50,44,69,0.648,0.1,133,299,10,256,0.532,0.777,215,0.447,0.493,0.021,0.1,11.3,19.4,2.2,25.7,0.476,10.3,23.4,10.3,1.7,2.9,10.6
1610612753,Jase Richardson,1642859,ORL,SG,Combo,44,507,1062,202,53,51,13,2,24,0.543,0.352,19,34,71,41,0.252,0.683,51,0.313,0.431,0.436,0.352,0.6,17,3,24.9,0.227,4.1,7.5,14.4,1.2,0.4,11.8
1610612763,Javon Small,1642914,MEM,PG,Point,30,555,1222,243,90,109,22,8,34,0.455,0.402,25,65,87,42,0.223,0.69,59,0.314,0.288,0.463,0.402,1.3,18.5,6.4,31.5,0.303,4.9,12.7,27.2,1.9,1.3,13.8
1610612757,Javonte Cooke,1631451,POR,SG,Combo,19,94,210,23,19,7,6,0,9,0.333,0.13,4,15,23,7,0.171,0.286,11,0.268,0.364,0.561,0.13,-28.2,21.9,1,27.4,0.049,4.5,17.5,9.9,3,0,17.7
1610612765,Javonte Green,1629750,DET,SG,Combo,64,1159,2478,435,180,42,80,20,40,0.546,0.353,51,129,187,100,0.305,0.62,41,0.125,0.366,0.57,0.353,2.6,14.7,0.8,18.5,0.311,4.9,12.2,4.7,3.3,1.7,9.7
1610612747,Jaxson Hayes,1629637,LAL,C,Big,54,954,2004,377,216,50,21,33,25,0.75,1,83,133,2,164,0.796,0.78,40,0.194,0.625,0.01,1,20.1,12.5,1.2,16.4,0.471,10.5,15.9,7.4,1.1,3.2,9.1
1610612754,Jay Huff,1630643,IND,C,Big,65,1356,2913,609,256,89,35,125,56,0.726,0.314,61,195,299,138,0.289,0.761,41,0.086,0.61,0.626,0.314,3.5,17.7,2.1,23.4,0.172,4.7,16.1,9.8,1.2,7.9,9.8
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,58,1970,3998,1643,414,298,57,24,206,0.527,0.348,66,348,333,263,0.208,0.711,666,0.528,0.455,0.264,0.348,1.4,36.2,10.8,54.5,0.32,3.7,19,26.5,1.5,1.2,12.5
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,58,737,1582,222,101,32,39,8,19,0.524,0.297,47,54,77,61,0.345,0.623,42,0.237,0.381,0.418,0.297,-4,12.9,0.5,16.3,0.331,7.2,8,5.4,2.5,1,8.5
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,63,1676,3562,796,208,105,55,8,70,0.513,0.354,57,151,336,123,0.19,0.585,187,0.289,0.465,0.52,0.354,-0,19.4,2.4,25.9,0.241,3.7,9.8,8.9,1.6,0.4,8.9
1610612760,Jaylin Williams,1631119,OKC,PF,Big,51,1046,2231,383,284,133,27,35,59,0.541,0.365,27,257,208,41,0.14,0.61,44,0.15,0.477,0.71,0.365,2.6,16,3.5,24.3,0.273,2.9,25.5,16.6,1.2,3.3,15.2
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,61,1671,3518,811,314,134,49,25,89,0.533,0.457,111,203,277,187,0.307,0.594,147,0.241,0.456,0.452,0.457,6.1,18.8,3.5,26.6,0.159,7.3,13.4,11.3,1.4,1.4,11.9
1610612738,Jayson Tatum,1628369,BOS,PF,Forward,3,81,171,59,20,11,3,0,4,0.52,0.29,2,18,31,12,0.214,0.667,13,0.232,0.385,0.554,0.29,-5.8,33.8,6.9,46.6,0.125,2.7,24,22.4,1.9,0,6.3
1610612745,Jeff Green,201145,HOU,PF,Big,24,125,252,57,16,4,1,1,1,0.562,0.387,3,13,34,8,0.17,0.625,8,0.17,0.5,0.66,0.387,3.3,17.7,1.3,22.9,0.064,2.9,11.2,4.9,0.4,0.8,2
1610612757,Jerami Grant,203924,POR,PF,Forward,50,1489,3235,948,175,114,36,31,103,0.507,0.385,47,128,301,208,0.321,0.635,139,0.215,0.317,0.465,0.385,5,24.1,4.3,33,0.468,3.3,9.4,11.8,1.1,1.9,11.6
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,67,1694,3626,881,249,218,77,24,151,0.467,0.329,46,203,224,300,0.389,0.58,250,0.324,0.332,0.288,0.329,-4.3,24.8,5.2,36,0.229,2.9,13.1,19.1,2.2,1.4,15.1
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-8.9,14,0.4,17,0.18,10.4,20.6,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,38,411,866,127,85,33,15,6,20,0.597,0.237,28,57,38,51,0.464,0.647,21,0.191,0.476,0.345,0.237,-3.1,14.2,1.5,20,0.165,7.3,14.8,10.6,1.7,1.3,14.6
1610612749,Jericho Sims,1630579,MIL,C,Big,49,861,1753,197,244,54,10,13,48,0.841,0,84,160,0,97,0.907,0.866,10,0.093,0.6,0,0,26.5,8.6,0,0,0.271,11.1,20.6,8.4,0.6,1.5,28.6
1610612753,Jett Howard,1641724,ORL,SF,Forward,43,525,1095,225,68,37,7,10,11,0.5,0.336,16,52,113,31,0.168,0.581,43,0.234,0.442,0.598,0.336,-1.2,17.6,2.2,23.7,0.185,3.3,10.9,10.2,0.7,1.6,4.8
1610612753,Jevon Carter,1628975,ORL,PG,Point,35,514,1090,207,52,53,22,8,22,0.383,0.376,8,44,138,20,0.111,0.35,27,0.15,0.407,0.739,0.376,-2.6,17.8,3.1,25.7,0.083,1.8,9.7,14.2,2,1.3,10.5
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.9,23.2,7.5,36.8,0.621,8,11.5,24.1,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,31,209,463,91,57,8,4,13,8,0.667,0,29,28,0,55,0.917,0.691,5,0.083,0.4,0,0,11.7,15.2,0,0,0.283,15.5,14.4,5.5,0.9,5.5,10.6
1610612737,Jock Landale,1629111,ATL,C,Big,58,1310,2785,635,347,94,30,30,53,0.578,0.388,169,178,170,177,0.366,0.633,136,0.282,0.507,0.352,0.388,3.9,18.6,2.8,25.6,0.234,13.9,14.8,10.5,1.1,2.1,9
1610612750,Joe Ingles,204060,MIN,SF,Wing,22,90,220,12,7,20,7,0,8,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.6,8,2.1,16.4,0.25,0,9,23.8,4,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,33,1029,2158,878,249,130,21,35,98,0.545,0.318,67,182,132,159,0.265,0.679,309,0.515,0.476,0.22,0.318,4.9,33.8,8.6,48.8,0.47,7,19.9,22.5,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,54,1498,3051,744,280,52,45,43,74,0.629,0.423,78,202,175,195,0.375,0.759,150,0.288,0.46,0.337,0.423,9.6,19.1,1.9,23.7,0.215,6.3,15.2,5.5,1.5,2.7,11.5
1610612762,John Konchar,1629723,UTA,SG,Wing,43,747,1606,133,146,66,59,24,23,0.714,0.25,39,107,68,39,0.333,0.769,10,0.085,0.5,0.581,0.25,-2.8,8.2,0.5,12.7,0.171,5.6,15.7,11.1,3.7,3.1,15.5
1610612742,John Poulakidas,1642967,DAL,SG,Wing,1,14,30,0,5,2,0,0,1,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,9,NA,NA,0,7.7,29.5,16.6,0,0,33.3
1610612738,John Tonje,1642910,BOS,SG,Combo,3,11,21,2,2,1,0,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-21,11.4,NA,NA,1,0,19.6,10.4,0,0,0
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-36.9,22.8,0.5,28.3,0.25,13.8,18.4,9.3,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1,12.7,0.9,17,0.235,5.2,21.1,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-3.9,22.3,2,26.2,0.211,6.4,14.7,9.7,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,54,740,1496,462,269,66,14,30,62,0.59,0.316,83,186,19,128,0.41,0.641,165,0.529,0.552,0.061,0.316,6.8,25.2,4.2,34.9,0.349,13.1,27.3,13.6,0.9,3.8,14.7
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,51,519,1101,134,131,22,20,31,18,0.557,0.184,42,89,38,50,0.463,0.66,20,0.185,0.3,0.352,0.184,-5.5,12.4,0.4,15.5,0.537,8.9,19.2,5.6,1.9,5.3,11.9
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,23,556,1188,306,140,60,13,7,54,0.534,0.355,35,105,62,82,0.364,0.683,81,0.36,0.383,0.276,0.355,2.3,24.1,5,34.1,0.391,6.8,20.9,16.3,1.1,1.1,17
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,26,159,343,32,40,13,5,5,9,0.517,0,13,27,0,20,0.69,0.5,9,0.31,0.556,0,0,-4.4,10.8,0,0,0.172,9,19.4,10.5,1.5,3.1,22.4
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,57,1017,2129,508,97,72,22,8,55,0.525,0.328,46,51,197,80,0.194,0.6,141,0.341,0.482,0.465,0.328,-1.8,21.5,2.9,29,0.184,4.5,5.7,9.9,1.1,0.8,10.8
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,55,1220,2514,488,257,123,80,11,53,0.467,0.36,103,154,242,113,0.25,0.584,97,0.215,0.33,0.535,0.36,-3.9,18.2,3.2,26.8,0.095,9,14.4,14.5,3.2,0.9,10.1
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,42,515,1097,158,63,27,8,7,23,0.346,0.294,14,49,102,17,0.094,0.471,61,0.339,0.311,0.567,0.294,-13.7,17.1,0.9,21.7,0.1,2.9,10.3,6.9,0.7,1.3,10.9
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,33,196,423,64,22,24,13,1,12,0.414,0.375,4,18,32,16,0.262,0.625,13,0.213,0.154,0.525,0.375,-5.1,16.2,3,24.1,0.082,2.3,9.6,15.9,3.2,0.4,16
1610612746,Jordan Miller,1641757,LAC,SF,Wing,44,927,1894,412,129,90,32,7,48,0.593,0.351,37,92,81,93,0.359,0.699,89,0.344,0.483,0.297,0.351,7.6,17.9,3.5,26,0.486,4.7,11.4,13.7,1.7,0.7,13
1610612740,Jordan Poole,1629673,NOP,PG,Combo,33,808,1744,458,69,101,20,12,59,0.437,0.34,8,61,247,76,0.199,0.487,59,0.154,0.373,0.647,0.34,-1.9,25,5.4,36,0.262,1.1,8.3,18,1.2,1.4,12.2
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,57,985,1951,300,234,42,41,24,32,0.615,0.4,76,158,95,88,0.406,0.727,34,0.157,0.324,0.438,0.4,7.3,11.9,0.8,16,0.221,8.5,17.3,5.6,2.1,2.5,11.8
1610612752,Jose Alvarado,1630631,NYK,PG,Point,56,1147,2403,415,145,184,55,6,60,0.542,0.343,21,124,249,58,0.158,0.707,60,0.164,0.383,0.678,0.343,-1.9,16.3,4.4,27.4,0.098,1.9,12,21.1,2.3,0.5,13.2
1610612741,Josh Giddey,1630581,CHI,PG,Combo,43,1357,2949,762,360,373,42,16,156,0.504,0.376,53,307,213,191,0.33,0.592,174,0.301,0.408,0.369,0.376,1.4,25.5,11.9,45.9,0.349,4.2,23.7,40.6,1.5,1,19
1610612766,Josh Green,1630182,CHA,SG,Combo,43,714,1450,210,86,42,27,5,27,0.605,0.431,37,49,110,25,0.17,0.68,13,0.088,0.462,0.741,0.431,10.6,11.1,1.1,15.8,0.177,6,7.5,7.8,1.8,0.7,14.1
1610612752,Josh Hart,1628404,NYK,SF,Wing,54,1622,3365,639,408,273,60,17,106,0.577,0.377,80,328,204,158,0.319,0.69,133,0.269,0.444,0.412,0.377,3.5,16.9,5.5,29.2,0.206,5.4,22.5,22.9,1.8,1.1,16.4
1610612751,Josh Minott,1631169,BKN,PF,Big,39,601,1214,215,128,36,28,13,27,0.603,0.407,44,84,91,42,0.264,0.81,26,0.164,0.269,0.572,0.407,7.3,14.3,1.7,19.8,0.184,8.1,15.2,8.1,2.4,2.2,13.7
1610612745,Josh Okogie,1629006,HOU,SG,Combo,62,1164,2342,315,167,52,53,13,36,0.477,0.399,69,98,143,76,0.308,0.566,33,0.134,0.273,0.559,0.399,-0,11.4,0.5,15.7,0.231,6.5,9.3,5.5,2.3,1,11.7
1610612757,Jrue Holiday,201950,POR,PG,Point,37,1070,2317,609,164,232,43,4,106,0.544,0.386,52,112,236,93,0.191,0.688,157,0.323,0.459,0.486,0.386,2.8,23.7,9.7,41.5,0.16,5.1,11.5,34.2,1.9,0.3,16.9
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,65,1807,3861,730,379,98,51,28,57,0.591,0.386,57,322,414,81,0.15,0.741,46,0.085,0.326,0.765,0.386,5.8,15.2,1.5,19.8,0.222,3.5,18.7,7.1,1.4,1.4,8.8
1610612750,Julian Phillips,1641763,MIN,SF,Forward,42,363,801,116,46,8,21,7,8,0.556,0.314,22,24,53,37,0.385,0.595,8,0.083,0.375,0.531,0.314,-1.1,13.1,0.1,15,0.177,6.7,6.7,3,2.8,1.7,7.2
1610612764,Julian Reese,1642882,WAS,PF,Big,4,124,258,34,41,8,5,2,9,0.55,0,17,24,0,12,0.6,0.75,8,0.4,0.25,0,0,7.2,12.1,0,0,0.8,14.4,20.8,8.3,1.9,1.4,25
1610612743,Julian Strawther,1631124,DEN,SG,Wing,43,657,1383,300,86,44,20,4,28,0.57,0.33,10,76,111,52,0.226,0.654,69,0.3,0.507,0.474,0.33,1.6,19.1,2.4,24.9,0.261,1.8,12.5,9.4,1.5,0.6,9.8
1610612750,Julius Randle,203944,MIN,PF,Forward,66,2187,4673,1392,459,342,70,16,175,0.556,0.309,113,346,299,323,0.324,0.684,377,0.378,0.446,0.299,0.309,3.1,26.3,7.1,39.7,0.401,5.7,17.2,23.7,1.5,0.7,12.7
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,57,1100,2363,462,319,64,48,37,38,0.61,0.326,122,197,129,173,0.491,0.699,50,0.142,0.3,0.366,0.326,3.8,16.2,1.7,21.3,0.236,11.6,19.3,8.3,2.1,3,8.9
1610612755,Justin Edwards,1642348,PHI,SF,Wing,48,684,1480,231,68,56,34,8,26,0.514,0.363,20,48,124,32,0.163,0.656,40,0.204,0.4,0.633,0.363,0.2,14.4,1.7,19.8,0.122,3.2,7.9,11.2,2.4,1.1,11.2
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-0.9,19.4,5.3,31.4,0.316,10.5,32.5,25.8,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,17,246,511,89,34,43,16,0,24,0.368,0.308,8,26,39,27,0.281,0.481,30,0.312,0.267,0.406,0.308,-12.9,22,5.1,35,0.188,3.8,11.7,24.2,3.2,0,18.8
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.667,0.5,1,9,4,9,0.562,0.667,3,0.188,0.667,0.25,0.5,16.5,12,2.9,18.8,0.188,1.6,14.5,16.7,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,26,410,894,115,38,68,12,0,20,0.55,0.312,9,29,48,19,0.176,0.684,41,0.38,0.488,0.444,0.312,-4.1,13.5,3,22.6,0.074,2.3,7.9,23.1,1.4,0,15.2
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,63,1969,4121,1263,747,184,54,36,157,0.545,0.367,190,557,270,400,0.466,0.61,194,0.226,0.412,0.308,0.367,5.5,25.6,5.4,36,0.414,10.7,31.5,13.7,1.4,1.9,13.3
1610612740,Karlo Matković,1631255,NOP,PF,Big,53,738,1584,287,186,45,20,46,29,0.722,0.449,59,127,69,92,0.5,0.837,23,0.125,0.261,0.375,0.449,15.7,13,1.7,17.8,0.174,8.5,18.9,8.7,1.3,6.1,12.8
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,39,680,1527,227,104,96,26,3,41,0.397,0.435,32,72,108,36,0.211,0.5,27,0.158,0.259,0.632,0.435,4.3,13.7,3.5,22.2,0.24,4.8,10.9,17.6,1.8,0.4,17.8
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,51,1654,3358,1441,325,192,102,23,105,0.566,0.372,52,273,350,152,0.156,0.757,481,0.494,0.505,0.35,0.372,6.7,33.4,9.2,48,0.339,3.8,18.7,21.9,3.1,1.3,8.5
1610612737,Keaton Wallace,1630811,ATL,PG,Point,45,473,1003,161,48,82,21,5,23,0.424,0.395,3,45,86,6,0.041,0.5,53,0.366,0.415,0.593,0.395,-2.4,15.4,4.6,26.8,0.097,0.7,10.4,22.4,2.1,1,13.2
1610612758,Keegan Murray,1631099,SAC,PF,Forward,23,793,1663,321,132,38,24,36,27,0.505,0.277,33,99,112,33,0.11,0.758,155,0.517,0.452,0.373,0.277,-5.8,18.6,1.4,23.7,0.163,4.5,14.3,6.9,1.5,4.1,7.7
1610612748,Kel'el Ware,1642276,MIA,C,Big,61,1376,3019,695,570,33,54,68,52,0.609,0.39,190,380,177,264,0.501,0.701,86,0.163,0.326,0.336,0.39,6.1,18.1,1.1,22,0.154,14.1,28.3,3.4,1.8,4.4,8.5
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,65,1516,3225,838,359,85,40,8,59,0.616,0.382,107,252,204,245,0.41,0.669,148,0.248,0.527,0.342,0.382,7.4,20.1,2.7,26.3,0.255,7.8,17.4,8.2,1.3,0.5,8.2
1610612759,Kelly Olynyk,203482,SAS,C,Big,36,322,682,117,64,41,13,2,22,0.711,0.262,21,43,42,31,0.356,0.839,14,0.161,0.429,0.483,0.262,2.7,16,3.1,24.7,0.345,7.2,14,16.8,1.9,0.5,18
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,41,1329,2776,602,199,71,54,22,59,0.545,0.361,41,158,205,124,0.271,0.637,129,0.282,0.457,0.448,0.361,2.4,18.4,2,24.2,0.299,3.3,13.4,7.7,2,1.6,10.2
