TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,36,347,737,65,61,21,13,8,12,0.417,0.3,19,42,40,14,0.219,0.643,10,0.156,0.1,0.625,0.3,-9,9.9,0.2,13.3,0.188,5.9,13.9,7.7,1.8,2.2,14.8
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1.2,10.6,NA,NA,0.571,5,2.7,29.4,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,55,1273,2676,552,281,66,15,90,63,0.632,0.333,92,189,117,176,0.456,0.756,93,0.241,0.398,0.303,0.333,6.7,16.4,1.8,22,0.324,8.2,16.3,7.1,0.6,7,12.5
1610612754,Ivica Zubac,1627826,IND,C,Big,48,1447,2949,677,509,105,18,40,86,0.598,0,162,347,0,262,0.544,0.691,220,0.456,0.486,0,0,6.3,19.3,0,0,0.295,13.4,27.2,11.4,0.6,2.6,13.6
1610612745,JD Davison,1631120,HOU,PG,Combo,26,185,374,55,23,28,5,4,7,0.5,0.286,2,21,28,7,0.13,0.714,19,0.352,0.421,0.519,0.286,-8.5,14.8,3.2,25.3,0.167,1.2,12.4,19.8,1.4,2,10.8
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-3.8,32.5,10.4,52.2,0.363,1.5,11,44.9,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,65,1277,2676,468,159,74,63,12,34,0.525,0.395,50,109,233,84,0.237,0.595,38,0.107,0.368,0.656,0.395,4.2,14.2,1.4,18.9,0.22,4.4,9.8,7.6,2.4,0.9,8
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,71,2504,5088,1107,491,135,55,65,96,0.541,0.36,105,386,439,157,0.177,0.701,290,0.327,0.455,0.495,0.36,1.1,17.9,2.1,24.5,0.217,4.7,16.9,7.5,1.1,2.4,9
1610612755,Jabari Walker,1631133,PHI,PF,Forward,60,742,1585,267,186,33,23,13,26,0.543,0.33,70,116,94,97,0.462,0.608,19,0.09,0.211,0.448,0.33,0.2,15,1,18.9,0.305,10.2,17.4,6.1,1.5,1.6,9.8
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8,14.7,NA,NA,0,0,6.5,8.8,0,5.4,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,53,819,1767,483,83,45,14,5,57,0.48,0.403,15,68,236,53,0.137,0.566,99,0.255,0.434,0.608,0.403,1.8,24.3,3.1,31.1,0.178,2,8.8,8.3,0.8,0.5,12
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1.2,19.7,3.9,28.7,0.184,4,10.9,14,1.6,2,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,71,2262,4794,1050,301,195,80,69,129,0.562,0.421,74,227,242,215,0.278,0.726,317,0.41,0.451,0.313,0.421,5.8,18.3,3.4,25.9,0.225,3.7,10.7,12.2,1.7,2.7,13.2
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,40,338,683,105,53,17,9,3,12,0.6,0.3,25,28,30,32,0.356,0.75,28,0.311,0.429,0.333,0.3,-0,13.2,1,18.1,0.1,8.3,9.1,6.8,1.3,0.8,11.3
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,26,516,1111,150,57,36,32,12,29,0.495,0.268,19,38,56,56,0.376,0.625,37,0.248,0.297,0.376,0.268,-8.6,15.1,1.2,20.2,0.148,3.9,8.1,9.4,2.9,2.2,15.5
1610612748,Jahmir Young,1642443,MIA,PG,Point,11,51,115,20,4,6,1,0,3,NA,NA,2,2,8,NA,NA,NA,NA,NA,NA,NA,NA,-12.2,20.6,NA,NA,0.091,4,4.1,15.8,0.9,0,11.6
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-47.2,9.4,NA,NA,1,0,10.6,3.7,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,69,1947,4294,1031,349,326,50,20,139,0.546,0.3,88,261,160,287,0.346,0.676,382,0.461,0.448,0.193,0.3,0.2,22.1,5.6,34.4,0.248,4.6,13.9,24.2,1.2,0.9,13.1
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,76,1887,3961,632,292,133,93,33,78,0.589,0.323,107,185,226,154,0.318,0.727,104,0.215,0.385,0.467,0.323,1.9,14.4,1.5,19.4,0.293,6.9,11.2,9.3,2.4,1.6,12.5
1610612761,Jakob Poeltl,1627751,TOR,C,Big,39,996,2094,415,293,81,32,28,47,0.695,0,106,187,0,173,0.66,0.792,89,0.34,0.506,0,0,13.7,14.8,0,0,0.313,11.9,21.5,11.6,1.6,2.7,13.6
1610612752,Jalen Brunson,1628973,NYK,PG,Point,70,2453,5042,1826,239,468,53,8,166,0.517,0.371,31,208,504,194,0.139,0.629,701,0.501,0.486,0.36,0.371,2,30.3,11.4,49.7,0.288,1.4,9.5,30.8,1.1,0.3,9.5
1610612765,Jalen Duren,1631105,DET,C,Big,65,1829,3836,1268,689,120,55,56,117,0.647,0,248,441,0,505,0.672,0.725,246,0.328,0.488,0,0,12.7,23.7,0,0,0.526,15.4,26.5,10.4,1.5,3,11.2
1610612756,Jalen Green,1630224,PHX,SG,Combo,28,722,1505,503,104,79,31,3,60,0.502,0.316,15,89,209,110,0.241,0.582,137,0.3,0.438,0.458,0.316,-4.5,32.3,6.3,44.9,0.167,2.2,14.2,18.6,2.1,0.4,10.9
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,67,2371,5119,1534,684,540,85,30,226,0.547,0.354,96,588,322,362,0.314,0.707,468,0.406,0.423,0.28,0.354,2.6,27.1,10.7,45.6,0.313,4.3,27.3,34.4,1.7,1.2,14.7
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,46,739,1507,231,107,104,13,4,30,0.473,0.386,18,89,114,30,0.146,0.633,61,0.298,0.393,0.556,0.386,-1.3,14.2,3.6,23.7,0.073,2.9,13,18.3,0.9,0.5,12.4
1610612754,Jalen Slawson,1641771,IND,SF,Wing,7,148,305,38,27,17,9,8,5,0.4,0.3,4,23,20,8,0.229,0.625,7,0.2,0.143,0.571,0.3,-7.1,12.6,1.9,19.9,0.257,2.9,17.4,15.1,2.9,4.6,11.4
1610612741,Jalen Smith,1630188,CHI,C,Big,53,1095,2371,541,355,65,24,42,53,0.617,0.373,98,257,220,147,0.365,0.673,36,0.089,0.389,0.546,0.373,4.9,19,2.4,24.8,0.23,9.7,24.6,8.5,1,3.3,10.6
1610612753,Jalen Suggs,1630591,ORL,PG,Point,50,1366,2967,691,194,263,92,37,133,0.57,0.328,32,162,305,114,0.202,0.675,144,0.256,0.486,0.542,0.328,0.4,23.2,7.1,36.9,0.202,2.6,13.4,29,3.2,2.4,17.8
1610612760,Jalen Williams,1631114,OKC,SG,Wing,30,855,1824,520,136,160,35,9,57,0.52,0.301,23,113,73,144,0.347,0.681,198,0.477,0.404,0.176,0.301,-0.3,26.6,7.5,40.7,0.287,3,13.6,28.9,2,1,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,49,716,1470,284,88,32,18,2,29,0.432,0.355,12,76,138,44,0.189,0.523,51,0.219,0.353,0.592,0.355,-2.5,18,1.4,22.7,0.322,1.9,13,6.9,1.2,0.3,9.8
1610612753,Jamal Cain,1631288,ORL,SF,Wing,33,342,712,149,54,19,10,2,17,0.508,0.396,20,34,53,27,0.241,0.667,32,0.286,0.375,0.473,0.396,3.6,17.6,2.1,23.5,0.268,6.5,11.2,8,1.4,0.5,12
1610612743,Jamal Murray,1627750,DEN,PG,Point,71,2496,5217,1807,313,508,64,25,164,0.522,0.428,30,283,523,227,0.176,0.648,539,0.418,0.469,0.406,0.428,6.2,28.2,12.4,47.2,0.294,1.4,12.2,31.9,1.3,0.9,10.1
1610612761,Jamal Shead,1642347,TOR,PG,Point,75,1674,3506,489,137,406,71,13,99,0.422,0.309,25,112,243,88,0.191,0.568,130,0.282,0.323,0.527,0.309,-7.7,15.5,5.3,29.8,0.226,1.7,7.7,31,2.1,0.7,16.3
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,41,570,1154,232,74,68,28,14,22,0.551,0.299,16,58,67,49,0.241,0.878,87,0.429,0.368,0.33,0.299,-2.4,17.7,3.6,27.7,0.153,3,11.7,17.4,2.4,2.4,9.2
1610612739,James Harden,201935,CLE,PG,Combo,66,2309,4716,1564,325,536,74,27,232,0.499,0.372,39,286,540,201,0.19,0.637,318,0.3,0.412,0.51,0.372,5.2,28.7,13.1,50,0.475,2,13.9,35.4,1.6,1.1,15.3
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,NA,NA,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3.8,11.6,NA,NA,0.2,9.2,5.8,7,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,43,835,1781,274,156,54,48,21,30,0.618,0.286,42,114,119,74,0.323,0.743,36,0.157,0.361,0.52,0.286,-1.8,14.2,1.2,19,0.24,5.3,14.8,8.7,2.7,2.2,10.6
1610612761,Jamison Battle,1642419,TOR,SF,Forward,55,494,1053,179,87,22,7,3,19,0.623,0.422,19,68,83,37,0.272,0.676,16,0.118,0.5,0.61,0.422,7.4,13.9,1,17.5,0.088,4.3,15.8,6,0.7,0.6,11.9
1610612754,Jarace Walker,1641716,IND,PF,Forward,73,1866,4066,842,372,177,58,24,130,0.465,0.376,46,326,338,148,0.214,0.588,207,0.299,0.377,0.488,0.376,-1.2,20.5,3.3,27.8,0.251,2.6,19.6,13.8,1.5,1.1,14.5
1610612760,Jared McCain,1642272,OKC,SG,Combo,61,1063,2278,504,127,81,32,5,49,0.448,0.393,22,105,234,83,0.191,0.518,118,0.271,0.398,0.538,0.393,-1,20.4,2.9,27,0.126,2.3,10.7,10.8,1.5,0.5,9.6
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.7,26.2,3.8,34.1,0.282,3.1,17.3,10.4,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,59,1039,2172,259,267,71,48,18,50,0.575,0.303,77,190,89,106,0.491,0.613,21,0.097,0.381,0.412,0.303,-1.6,12.1,0.9,16.4,0.236,9,20.8,8.8,2.3,1.6,17.3
1610612739,Jarrett Allen,1628386,CLE,C,Big,53,1441,3074,815,446,99,51,45,70,0.654,0.1,137,309,10,268,0.534,0.78,224,0.446,0.504,0.02,0.1,11.5,19.7,2.2,26,0.464,10.4,23.6,10.2,1.7,2.9,10.4
1610612753,Jase Richardson,1642859,ORL,SG,Combo,49,561,1177,224,60,57,16,2,24,0.556,0.359,20,40,78,44,0.249,0.682,55,0.311,0.455,0.441,0.359,1.7,16.5,3,24.4,0.226,3.9,8,14.6,1.4,0.3,11
1610612763,Javon Small,1642914,MEM,PG,Point,38,753,1642,351,119,142,31,9,50,0.485,0.446,31,88,121,58,0.229,0.672,74,0.292,0.338,0.478,0.446,5.7,18.5,7.2,32.1,0.289,4.4,12.8,26.7,2,1.1,14.9
1610612757,Javonte Cooke,1631451,POR,SG,Combo,19,94,210,23,19,7,6,0,9,0.333,0.13,4,15,23,7,0.171,0.286,11,0.268,0.364,0.561,0.13,-28.4,22,1,27.4,0.049,4.5,17.5,9.9,3,0,17.7
1610612765,Javonte Green,1629750,DET,SG,Combo,76,1343,2872,522,207,53,95,22,43,0.551,0.373,57,150,228,111,0.289,0.613,45,0.117,0.4,0.594,0.373,4.2,14.8,1,18.7,0.297,4.8,12.3,5.1,3.4,1.6,9
1610612747,Jaxson Hayes,1629637,LAL,C,Big,64,1159,2428,462,266,56,29,52,27,0.748,1,96,170,3,198,0.795,0.778,48,0.193,0.625,0.012,1,19.1,12.6,1.2,16.4,0.538,10,16.7,6.8,1.2,4.2,8.1
1610612754,Jay Huff,1630643,IND,C,Big,75,1562,3348,701,288,101,38,138,64,0.736,0.313,65,223,339,157,0.287,0.764,51,0.093,0.647,0.62,0.313,3.7,17.7,2.1,23.3,0.172,4.4,16,9.5,1.2,7.5,9.8
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,66,2268,4615,1885,468,346,66,26,239,0.52,0.342,77,391,374,315,0.22,0.683,746,0.52,0.452,0.261,0.342,1.1,36.2,10.7,54.3,0.348,3.8,18.6,26.8,1.5,1.2,12.6
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,63,784,1684,242,113,34,39,8,21,0.522,0.313,52,61,84,68,0.343,0.618,47,0.237,0.383,0.419,0.313,-2.9,13.4,0.5,16.7,0.337,7.4,8.3,5.6,2.4,0.9,8.4
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,69,1821,3870,865,220,111,61,9,74,0.517,0.353,61,159,365,130,0.186,0.585,203,0.291,0.473,0.523,0.353,-0,19.3,2.3,25.7,0.245,3.6,9.6,8.7,1.6,0.5,8.7
1610612760,Jaylin Williams,1631119,OKC,PF,Big,61,1223,2600,451,340,149,31,42,67,0.543,0.379,32,308,248,44,0.129,0.636,48,0.141,0.458,0.729,0.379,3.7,15.8,3.4,23.9,0.256,3,26.2,15.9,1.2,3.4,15
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,64,1727,3637,839,328,141,50,26,94,0.53,0.455,116,212,286,198,0.31,0.591,155,0.243,0.452,0.448,0.455,5.5,18.9,3.6,26.9,0.158,7.4,13.5,11.4,1.4,1.4,12.1
1610612757,Jayson Kent,1643257,POR,SF,Forward,3,19,40,10,4,0,1,1,0,NA,NA,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,21.7,13.8,NA,NA,0.167,0,23.1,0,2.5,4.7,0
1610612738,Jayson Tatum,1628369,BOS,PF,Forward,11,341,706,230,100,46,12,2,22,0.475,0.323,7,93,99,42,0.212,0.619,57,0.288,0.368,0.5,0.323,-3.4,30.7,7.1,44.1,0.242,2.3,29.4,21.2,1.8,0.6,9.1
1610612745,Jeff Green,201145,HOU,PF,Big,28,143,290,61,20,6,1,1,1,0.611,0.308,5,15,39,8,0.14,0.625,10,0.175,0.6,0.684,0.308,-3.6,17.5,1.3,23,0.053,3.9,11.5,5.9,0.3,0.6,1.7
1610612757,Jerami Grant,203924,POR,PF,Forward,57,1695,3676,1060,198,122,42,36,119,0.513,0.389,55,143,350,229,0.314,0.642,151,0.207,0.318,0.479,0.389,4.9,23.7,4,32.3,0.441,3.5,9.3,11,1.2,1.9,12
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,76,1889,4031,989,269,248,85,26,167,0.467,0.332,53,216,262,342,0.39,0.57,273,0.311,0.337,0.299,0.332,-4.6,25,5.4,36.5,0.225,3,12.5,19.6,2.2,1.3,14.8
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-9.1,14.1,0.4,17,0.18,10.6,20.5,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,41,426,895,139,92,34,15,6,20,0.625,0.231,31,61,39,58,0.487,0.672,22,0.185,0.5,0.328,0.231,-1.1,14.6,1.6,20.4,0.169,8,15.2,10.5,1.7,1.3,13.6
1610612749,Jericho Sims,1630579,MIL,C,Big,60,1103,2253,264,306,71,14,14,64,0.814,0,116,190,0,128,0.883,0.852,17,0.117,0.529,0,0,24.2,9.2,0,0,0.31,12,19.2,8.7,0.6,1.3,28
1610612753,Jett Howard,1641724,ORL,SF,Big,53,679,1426,295,86,44,10,10,15,0.49,0.371,22,64,143,46,0.188,0.609,56,0.229,0.393,0.584,0.371,0.5,17.3,2.1,23.2,0.155,3.6,10.6,9.4,0.7,1.3,5.4
1610612753,Jevon Carter,1628975,ORL,PG,Point,46,741,1576,299,76,73,33,9,32,0.481,0.352,12,64,199,23,0.083,0.391,54,0.196,0.519,0.721,0.352,-3.3,18,2.9,25.6,0.069,1.8,9.5,13.9,2.1,1.1,10.1
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.7,23.2,7.5,36.8,0.621,8.1,11.8,24.2,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,35,228,509,103,66,8,5,15,8,0.652,0,33,33,0,64,0.928,0.672,5,0.072,0.4,0,0,9.9,15.9,0,0,0.304,16.2,15.5,5.1,1,5.8,9.3
1610612737,Jock Landale,1629111,ATL,C,Big,67,1492,3170,710,386,114,35,36,59,0.584,0.382,183,203,191,207,0.381,0.638,146,0.268,0.507,0.351,0.382,3.4,18.4,2.9,25.5,0.228,13.1,14.9,11.1,1.1,2.2,9
1610612750,Joe Ingles,204060,MIN,SF,Forward,25,102,250,19,9,20,7,1,9,0.8,0.375,0,9,8,2,0.154,0.5,3,0.231,1,0.615,0.375,12.5,9.5,2.4,16.8,0.154,0,9.4,24.1,3.3,0.9,39.3
1610612755,Joel Embiid,203954,PHI,C,Big,36,1127,2365,968,268,142,21,39,104,0.539,0.34,68,200,147,166,0.251,0.687,348,0.526,0.468,0.222,0.34,4.8,33.7,8.9,49,0.467,6.5,19.7,22.2,0.9,3.3,11.5
1610612746,John Collins,1628381,LAC,PF,Forward,63,1733,3531,853,330,64,55,48,83,0.633,0.411,95,235,202,221,0.372,0.756,171,0.288,0.474,0.34,0.411,9.2,18.9,1.9,23.6,0.234,6.6,15.4,5.7,1.6,2.6,11.2
1610612762,John Konchar,1629723,UTA,SG,Wing,50,928,2007,197,188,84,64,31,27,0.707,0.277,53,135,83,57,0.361,0.772,18,0.114,0.5,0.525,0.277,1.5,8.9,0.8,13.6,0.196,6.1,16,11.5,3.3,3.2,13.6
1610612742,John Poulakidas,1642967,DAL,SG,Wing,7,114,254,44,16,4,4,0,3,0.6,0.364,4,12,33,0,0,0,5,0.132,0.6,0.868,0.364,0.7,15.4,0.7,18.1,0.053,3.8,11,4.8,1.7,0,7.2
1610612738,John Tonje,1642910,BOS,SG,Combo,5,12,24,2,2,1,1,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-21.2,10.4,NA,NA,1,0,17.9,9.6,4.2,0,0
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,NA,NA,7,9,5,NA,NA,NA,NA,NA,NA,NA,NA,-37.1,22.7,NA,NA,0.25,13.7,18.2,9.3,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1.2,12.8,0.9,17,0.235,5.3,21.1,8.7,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-4.1,22.3,2,26.2,0.211,6.4,14.6,9.7,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,59,779,1574,480,285,69,14,31,65,0.59,0.3,86,199,20,138,0.412,0.645,177,0.528,0.548,0.06,0.3,6.2,25.2,4.1,34.9,0.349,13,27.5,13.8,0.9,3.7,14.4
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,52,521,1104,134,132,22,20,31,18,0.549,0.184,43,89,38,51,0.468,0.647,20,0.183,0.3,0.349,0.184,-6.1,12.4,0.4,15.6,0.532,9.1,19.3,5.6,1.9,5.4,11.8
1610612737,Jonathan Kuminga,1630228,ATL,PF,Forward,31,715,1531,370,184,75,17,10,64,0.498,0.349,46,138,83,105,0.365,0.619,100,0.347,0.37,0.288,0.349,-0.8,23.6,4.5,33,0.378,7,21.6,15.4,1.1,1.3,16
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,34,214,467,53,60,21,10,6,10,0.575,0,19,41,1,27,0.659,0.556,13,0.317,0.615,0.024,0,1.4,11.3,0.9,16.1,0.293,9.9,22,12.7,2.3,2.7,17.8
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,66,1202,2486,587,114,87,27,9,59,0.533,0.335,55,59,209,108,0.219,0.611,177,0.358,0.486,0.423,0.335,-0.9,21,3,28.6,0.18,5,5.5,10.3,1.1,0.8,10
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,66,1497,3088,574,326,147,103,13,65,0.459,0.358,131,195,288,137,0.257,0.555,109,0.204,0.339,0.539,0.358,-4.5,17.7,2.9,25.9,0.105,9.4,15,13.9,3.4,0.8,10.4
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,46,566,1212,179,69,30,9,8,24,0.349,0.315,15,54,111,18,0.093,0.5,65,0.335,0.308,0.572,0.315,-11.8,16.8,0.9,21.2,0.103,2.8,10.4,7,0.8,1.3,10.6
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,40,262,561,80,27,36,18,2,15,0.412,0.41,5,22,39,19,0.26,0.632,15,0.205,0.133,0.534,0.41,-2.7,14.5,3.3,23.2,0.068,2.1,8.8,17.5,3.3,0.7,16.6
1610612746,Jordan Miller,1641757,LAC,SF,Wing,54,1168,2394,524,166,117,42,9,56,0.592,0.326,50,116,95,144,0.406,0.708,116,0.327,0.448,0.268,0.326,5.6,18.3,3.5,26.3,0.454,5.2,11.3,14.7,1.8,0.7,11.6
1610612740,Jordan Poole,1629673,NOP,PG,Combo,37,873,1888,479,72,112,20,14,62,0.438,0.326,8,64,267,79,0.192,0.494,65,0.158,0.369,0.65,0.326,-3.5,24.9,5.2,35.6,0.255,1,8,18.4,1.1,1.5,11.9
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,61,1090,2153,324,251,47,44,28,33,0.612,0.393,81,170,107,91,0.386,0.736,38,0.161,0.316,0.453,0.393,6.6,11.6,0.7,15.7,0.225,8.3,16.8,5.7,2,2.6,11.3
1610612752,Jose Alvarado,1630631,NYK,PG,Point,65,1274,2652,465,156,217,59,6,71,0.521,0.354,23,133,268,66,0.16,0.667,78,0.189,0.397,0.65,0.354,-1.7,16.5,4.9,28.5,0.092,1.9,11.5,23,2.2,0.5,14.2
1610612741,Josh Giddey,1630581,CHI,PG,Combo,53,1706,3715,913,443,489,55,25,192,0.505,0.369,66,377,279,214,0.304,0.579,212,0.301,0.429,0.396,0.369,0.8,24.5,11.7,45,0.321,4.2,23.2,41.4,1.5,1.3,19.3
1610612766,Josh Green,1630182,CHA,SG,Combo,52,846,1721,237,96,45,34,5,34,0.595,0.419,43,53,129,29,0.17,0.655,13,0.076,0.462,0.754,0.419,8.7,10.9,0.9,15.2,0.164,5.9,6.9,7,2,0.5,15.6
1610612752,Josh Hart,1628404,NYK,SF,Wing,61,1845,3812,749,459,299,71,17,117,0.574,0.409,89,370,230,182,0.323,0.676,151,0.268,0.45,0.409,0.409,5,16.9,5.7,29.2,0.208,5.3,22.5,22.2,1.9,0.9,16
1610612751,Josh Minott,1631169,BKN,PF,Big,47,794,1622,339,154,45,41,21,42,0.609,0.427,47,107,143,59,0.251,0.814,33,0.14,0.242,0.609,0.427,9.6,16.4,2.2,22.2,0.239,6.6,15,8.2,2.6,2.6,14
1610612745,Josh Okogie,1629006,HOU,SG,Combo,71,1236,2487,326,178,60,59,13,37,0.475,0.396,70,108,149,81,0.301,0.543,39,0.145,0.333,0.554,0.396,-0.8,11.3,0.6,15.6,0.227,6.4,9.6,6.2,2.4,1,11.1
1610612757,Jrue Holiday,201950,POR,PG,Combo,48,1388,3002,774,214,289,52,5,132,0.532,0.385,63,151,317,114,0.182,0.675,196,0.313,0.449,0.506,0.385,2,23.4,9.1,40.4,0.15,4.8,11.9,32.5,1.8,0.3,16.5
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,75,2074,4429,835,433,112,59,33,66,0.605,0.385,66,367,470,97,0.156,0.763,55,0.088,0.327,0.756,0.385,5.6,15.1,1.5,19.8,0.206,3.5,18.5,7,1.4,1.4,8.9
1610612750,Julian Phillips,1641763,MIN,SF,Forward,44,370,817,116,46,9,21,7,8,0.556,0.315,22,24,54,37,0.374,0.595,8,0.081,0.375,0.545,0.315,-1.4,12.9,0.1,14.9,0.172,6.4,6.8,3.2,2.7,1.6,7
1610612764,Julian Reese,1642882,WAS,PF,Big,7,217,459,80,77,13,7,3,19,0.582,0,27,50,0,36,0.655,0.778,19,0.345,0.211,0,0,5.1,16.3,0,0,0.436,13.1,24.9,8.4,1.5,1.2,22.5
1610612743,Julian Strawther,1631124,DEN,SG,Wing,51,740,1560,339,101,52,21,4,30,0.546,0.357,12,89,126,60,0.225,0.617,81,0.303,0.494,0.472,0.357,1.7,19.1,2.5,25.1,0.232,1.9,12.9,9.7,1.4,0.5,9.3
1610612750,Julius Randle,203944,MIN,PF,Forward,75,2479,5290,1574,509,381,83,18,204,0.543,0.312,124,385,327,374,0.326,0.674,447,0.389,0.434,0.285,0.312,2.3,26.5,7.1,39.9,0.405,5.6,16.6,23.2,1.6,0.6,13.1
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,64,1257,2694,539,345,75,53,39,41,0.611,0.326,130,215,144,206,0.504,0.709,59,0.144,0.271,0.352,0.326,3.9,16.4,1.8,21.6,0.23,10.9,18.5,8.6,2,2.7,8.3
1610612755,Justin Edwards,1642348,PHI,SF,Wing,58,901,1952,356,89,76,48,11,34,0.568,0.37,24,65,165,56,0.193,0.714,69,0.238,0.449,0.569,0.37,2.2,15.9,2.3,22,0.128,2.9,8,11.9,2.6,1.1,10
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-1.1,19.4,5.3,31.4,0.316,10.4,32.6,25.7,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,17,246,511,89,34,43,16,0,24,0.368,0.308,8,26,39,27,0.281,0.481,30,0.312,0.267,0.406,0.308,-13.1,22,5.1,35,0.188,3.8,11.7,24.1,3.2,0,18.8
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,NA,NA,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,16.3,12.1,NA,NA,0.188,1.6,14.5,16.7,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,30,463,1003,123,43,80,14,0,27,0.5,0.309,9,34,55,22,0.179,0.636,46,0.374,0.435,0.447,0.309,-7.3,14.1,3.1,23.5,0.065,2.1,8.2,23.5,1.4,0,17.6
