TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,34,287,585,92,47,17,9,3,10,0.593,0.333,22,25,24,27,0.346,0.741,27,0.346,0.444,0.308,0.333,0.9,13.3,1.2,18.6,0.09,8.6,9.5,8,1.6,1,11
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,16,241,533,70,28,17,21,5,14,0.472,0.29,8,20,32,21,0.313,0.571,15,0.224,0.333,0.463,0.29,-10.7,15.7,1.1,20.2,0.06,3.4,8.9,9.8,4.3,1.7,16.9
1610612748,Jahmir Young,1642443,MIA,PG,Point,8,44,101,17,4,6,1,0,2,0.417,0.286,2,2,7,8,0.421,0.375,4,0.211,0.5,0.368,0.286,-12.1,19.7,2.9,27.8,0.053,4.6,4.7,18.3,1,0,9.3
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-47.1,9.4,NA,NA,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,55,1574,3487,827,293,252,47,15,122,0.552,0.259,74,219,112,245,0.368,0.686,309,0.464,0.447,0.168,0.259,0,22.1,5,33.7,0.255,4.8,14.2,23.2,1.4,0.9,14.1
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,58,1532,3215,532,229,108,74,28,65,0.599,0.328,79,150,195,122,0.303,0.746,85,0.211,0.388,0.485,0.328,2.7,14.8,1.7,19.9,0.296,6.3,11.2,9.5,2.4,1.7,12.5
1610612761,Jakob Poeltl,1627751,TOR,C,Big,25,621,1321,236,183,50,19,14,36,0.673,0,66,117,0,101,0.673,0.762,49,0.327,0.49,0,0,12.1,14.4,0,0,0.36,11.7,21.3,11.4,1.5,2.2,17.2
1610612752,Jalen Brunson,1628973,NYK,PG,Point,55,1904,3926,1470,188,335,38,7,124,0.526,0.372,26,162,417,162,0.148,0.636,521,0.476,0.491,0.376,0.372,2.7,30.7,11,49.2,0.288,1.5,9.2,29.1,1,0.4,9.1
1610612765,Jalen Duren,1631105,DET,C,Big,48,1349,2837,890,516,85,44,38,86,0.636,0,187,329,0,344,0.649,0.712,186,0.351,0.495,0,0,11.2,22.9,0,0,0.472,15.4,26.7,9.8,1.6,2.7,11.8
1610612756,Jalen Green,1630224,PHX,SG,Combo,12,242,499,155,35,26,13,0,20,0.435,0.278,7,28,79,33,0.201,0.455,52,0.317,0.423,0.482,0.278,-11.1,33.9,5.5,46.6,0.128,3.1,13.2,17.8,2.7,0,10.3
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,54,1901,4136,1243,573,429,71,27,183,0.549,0.343,82,491,248,298,0.32,0.708,385,0.414,0.426,0.266,0.343,2.6,27.3,10.4,45.4,0.327,4.6,28.1,34.7,1.8,1.3,14.7
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,39,688,1396,212,102,99,13,4,28,0.466,0.374,18,84,107,28,0.144,0.607,60,0.308,0.4,0.549,0.374,-2.8,14.4,3.6,24.2,0.056,3.1,13.1,18.8,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,46,935,2019,473,320,59,23,37,45,0.613,0.385,84,236,187,133,0.38,0.669,30,0.086,0.367,0.534,0.385,5.6,19.4,2.6,25.4,0.222,9.8,26.8,9.1,1.2,3.4,10.5
1610612753,Jalen Suggs,1630591,ORL,PG,Point,35,913,2001,476,136,185,68,27,90,0.564,0.327,24,112,205,79,0.206,0.658,100,0.26,0.49,0.534,0.327,0.6,23.8,7.5,37.9,0.227,2.9,13.9,30.6,3.6,2.6,17.6
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.3,26.3,7.5,40.3,0.279,2.6,14.4,28.4,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,39,549,1126,205,61,23,16,2,21,0.381,0.374,8,53,108,33,0.194,0.455,30,0.176,0.3,0.629,0.374,-2.2,17.1,1.2,21.4,0.282,1.6,11.7,6.1,1.5,0.3,9.9
1610612753,Jamal Cain,1631288,ORL,SF,Wing,20,137,290,51,16,7,5,1,7,0.429,0.3,7,9,20,8,0.195,0.375,13,0.317,0.462,0.488,0.3,-3.7,17.3,1.3,22.1,0.439,5.6,7.4,6.9,1.8,0.7,12.5
1610612743,Jamal Murray,1627750,DEN,PG,Point,55,1929,4014,1393,243,403,54,21,128,0.525,0.421,23,220,410,178,0.181,0.652,409,0.416,0.469,0.403,0.421,5.6,28.5,12.7,48,0.272,1.3,12.2,33.4,1.4,1,10.3
1610612761,Jamal Shead,1642347,TOR,PG,Point,59,1310,2758,416,115,314,59,9,81,0.425,0.327,21,94,205,72,0.19,0.556,102,0.269,0.333,0.541,0.327,-6,16.2,5.8,30.8,0.23,1.8,8.1,31.4,2.2,0.7,16.3
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,33,512,1035,213,64,61,25,14,21,0.563,0.317,15,49,60,39,0.218,0.897,80,0.447,0.4,0.335,0.317,-0.5,17.7,3.8,27.8,0.173,3.1,10.9,17.5,2.4,2.6,9.8
1610612739,James Harden,201935,CLE,PG,Combo,51,1784,3640,1250,244,414,63,21,185,0.493,0.36,33,211,430,163,0.19,0.644,265,0.309,0.4,0.501,0.36,4.5,30.3,13.3,51.6,0.471,2.2,13.3,37.4,1.8,1.1,15.2
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,3.9,11.6,0,0,0.2,9,5.8,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,30,559,1193,172,106,26,25,15,17,0.614,0.266,29,77,79,44,0.295,0.773,26,0.174,0.346,0.53,0.266,-3.3,13.5,0.7,17.3,0.228,5.4,14.6,6.2,2.1,2.4,9.4
1610612761,Jamison Battle,1642419,TOR,SF,Forward,42,354,747,129,59,16,5,2,15,0.643,0.418,15,44,55,30,0.309,0.667,12,0.124,0.583,0.567,0.418,8.1,14,1.1,17.9,0.093,4.7,14.1,6.2,0.7,0.6,12.9
1610612754,Jarace Walker,1641716,IND,PF,Forward,59,1455,3198,641,292,133,49,21,105,0.438,0.354,40,252,271,112,0.203,0.545,169,0.306,0.367,0.491,0.354,-3.5,20.8,3,27.7,0.252,2.9,19.3,13.4,1.6,1.2,14.6
1610612760,Jared McCain,1642272,OKC,SG,Combo,46,792,1699,352,103,70,28,2,41,0.408,0.392,15,88,156,64,0.213,0.516,83,0.277,0.325,0.51,0.392,-2.8,19.7,3.1,26.9,0.143,2.2,12.3,12.6,1.7,0.2,10.9
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.8,26.1,3.8,34.1,0.282,3.1,17,10.3,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,49,906,1890,235,233,62,45,17,48,0.586,0.312,67,166,80,96,0.503,0.615,15,0.079,0.4,0.419,0.312,-0.3,12.5,1,16.9,0.246,9,20.9,8.9,2.4,1.8,18.5
1610612739,Jarrett Allen,1628386,CLE,C,Big,49,1352,2889,751,423,96,47,44,66,0.645,0.1,130,293,10,245,0.544,0.771,195,0.433,0.487,0.022,0.1,11.1,19.2,2.2,25.7,0.469,10.4,23.8,10.2,1.7,3.1,10.7
1610612753,Jase Richardson,1642859,ORL,SG,Combo,42,491,1024,202,53,49,12,2,22,0.556,0.362,19,34,69,41,0.258,0.683,49,0.308,0.449,0.434,0.362,1.8,17,3.2,25.1,0.233,4.2,7.8,14.4,1.2,0.4,11.2
1610612763,Javon Small,1642914,MEM,PG,Point,25,430,951,192,65,88,15,5,27,0.457,0.433,18,47,70,31,0.226,0.645,39,0.285,0.308,0.489,0.433,3.4,18.4,7.1,31.9,0.292,4.2,11.9,28.7,1.5,1.1,13.9
1610612757,Javonte Cooke,1631451,POR,SG,Combo,17,89,200,23,17,7,6,0,9,0.353,0.143,3,14,21,6,0.158,0.333,11,0.289,0.364,0.553,0.143,-26.2,21.8,1.1,27.4,0.053,3.6,17.3,10.5,3.2,0,18.8
1610612765,Javonte Green,1629750,DET,SG,Combo,58,1052,2256,390,159,40,74,18,37,0.552,0.358,47,112,168,87,0.3,0.644,38,0.131,0.342,0.569,0.358,3,14.4,0.8,18.4,0.314,4.9,11.6,4.9,3.4,1.7,10.1
1610612747,Jaxson Hayes,1629637,LAL,C,Big,48,834,1755,326,187,44,19,30,24,0.766,1,69,118,2,138,0.78,0.797,37,0.209,0.649,0.011,1,21,12.3,1.2,16.2,0.452,10,16.1,7.5,1.1,3.4,10.2
1610612754,Jay Huff,1630643,IND,C,Big,60,1216,2613,533,228,82,33,114,47,0.752,0.307,55,173,264,123,0.295,0.78,30,0.072,0.633,0.633,0.307,3.7,17.2,2.1,22.8,0.17,4.7,15.8,10,1.3,8.1,9.5
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,53,1812,3681,1541,377,261,54,24,189,0.528,0.341,57,320,315,237,0.202,0.722,624,0.532,0.455,0.265,0.341,0.9,36.9,10.5,54.6,0.312,3.5,19,25,1.5,1.3,12.3
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,54,719,1546,206,101,31,39,8,19,0.525,0.292,47,54,73,60,0.347,0.617,41,0.237,0.39,0.416,0.292,-4.3,12.8,0.4,16,0.339,7.3,8.1,5.5,2.6,1,8.7
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,57,1521,3241,699,192,99,48,8,65,0.504,0.34,52,140,295,111,0.195,0.586,167,0.293,0.449,0.511,0.34,-1.4,19.2,2.3,25.8,0.25,3.6,9.9,9,1.5,0.4,9.3
1610612760,Jaylin Williams,1631119,OKC,PF,Big,46,905,1935,320,232,116,26,31,49,0.551,0.339,23,209,178,33,0.136,0.576,36,0.148,0.528,0.716,0.339,0.4,15.8,3.2,23.9,0.288,3,24.3,16.5,1.4,3.3,14.9
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,56,1548,3268,757,302,123,49,22,83,0.537,0.456,108,194,246,181,0.324,0.602,139,0.249,0.453,0.428,0.456,6.1,18.8,3.5,26.5,0.165,7.7,13.8,11.3,1.5,1.4,12
1610612745,Jeff Green,201145,HOU,PF,Big,20,98,198,46,11,4,1,1,1,0.545,0.423,1,10,26,7,0.189,0.571,4,0.108,0.5,0.703,0.423,5.6,16.5,1.7,22.1,0.027,1.1,11.1,5.8,0.5,0.9,2.6
1610612757,Jerami Grant,203924,POR,PF,Forward,44,1290,2814,827,156,100,29,28,89,0.495,0.383,42,114,261,179,0.315,0.626,128,0.225,0.312,0.46,0.383,4.4,24.3,4.3,33.3,0.474,3.5,9.7,11.8,1.1,1.9,11.5
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,60,1532,3280,784,222,191,75,19,133,0.465,0.318,43,179,195,282,0.402,0.574,225,0.321,0.329,0.278,0.318,-5.1,24.7,4.9,35.5,0.229,3,12.8,18.5,2.3,1.2,14.7
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-9,14,0.4,17,0.18,10.5,20.4,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,33,394,827,120,80,31,11,6,18,0.586,0.25,26,54,38,49,0.462,0.633,21,0.198,0.476,0.34,0.25,-3.1,14.1,1.4,19.9,0.152,7.3,14.1,10.5,1.4,1.4,13.8
1610612749,Jericho Sims,1630579,MIL,C,Big,44,737,1507,172,204,43,8,12,45,0.828,0,67,137,0,84,0.903,0.845,9,0.097,0.667,0,0,25.9,9.2,0,0,0.269,10.4,20.9,7.8,0.5,1.7,30.2
1610612753,Jett Howard,1641724,ORL,SF,Wing,38,425,887,182,57,32,7,8,8,0.5,0.33,14,43,100,24,0.152,0.542,34,0.215,0.471,0.633,0.33,-2.2,17.7,2.3,24.4,0.171,3.6,11.4,10.7,0.8,1.7,4.5
1610612753,Jevon Carter,1628975,ORL,PG,Point,29,372,791,167,40,32,19,6,17,0.405,0.396,8,32,106,14,0.098,0.357,23,0.161,0.435,0.741,0.396,0.7,18.7,3.1,26.1,0.077,2.3,9.3,12.1,2.4,1.4,10.3
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.8,23.2,7.5,36.8,0.621,8.1,11.5,24,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,29,202,447,91,57,7,3,13,8,0.678,0,29,28,0,55,0.932,0.691,4,0.068,0.5,0,0,12.6,15.5,0,0,0.288,16,15,5,0.7,5.7,10.7
1610612737,Jock Landale,1629111,ATL,C,Big,54,1242,2640,606,337,89,30,29,52,0.577,0.399,164,173,158,170,0.371,0.624,130,0.284,0.515,0.345,0.399,4.2,18.6,2.9,25.7,0.234,14.1,15,10.5,1.1,2.2,9.3
1610612750,Joe Ingles,204060,MIN,SF,Wing,20,80,199,10,7,16,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.5,8.3,1.6,15.2,0.25,0,9.5,23.4,4.2,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,33,1029,2158,878,249,130,21,35,98,0.545,0.318,67,182,132,159,0.265,0.679,309,0.515,0.476,0.22,0.318,4.8,33.8,8.6,48.8,0.47,7.1,19.9,22.4,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,53,1473,3000,729,273,51,43,43,72,0.636,0.427,74,199,171,187,0.37,0.77,148,0.292,0.466,0.338,0.427,10.1,18.9,1.9,23.4,0.213,6,15.3,5.6,1.5,2.8,11.5
1610612762,John Konchar,1629723,UTA,SG,Wing,37,594,1291,120,122,55,48,19,20,0.723,0.255,34,88,55,39,0.382,0.769,8,0.078,0.5,0.539,0.255,-0.8,9,0.7,13.7,0.157,6.1,16,11.8,3.8,3,15.5
1610612738,John Tonje,1642910,BOS,SG,Wing,2,9,17,2,2,1,0,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,10.8,NA,NA,0,0,0,0,0,0,0
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-37,22.8,0.5,28.3,0.25,13.8,18.4,9.3,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1.1,12.7,0.9,17,0.235,5.2,21,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-4,22.2,2,26.2,0.211,6.4,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,48,683,1375,427,247,60,13,29,57,0.59,0.316,76,171,19,121,0.407,0.636,157,0.529,0.554,0.064,0.316,6.1,25.5,4.3,35.6,0.33,13.4,26.9,14.1,0.9,4,13.9
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,49,506,1074,131,129,22,20,31,18,0.551,0.184,42,87,38,49,0.458,0.653,20,0.187,0.3,0.355,0.184,-6,12.5,0.4,15.8,0.523,9.1,19.4,5.7,1.9,5.5,12
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,22,530,1132,286,133,57,11,7,51,0.523,0.35,33,100,60,77,0.358,0.662,78,0.363,0.385,0.279,0.35,1.3,24,4.8,33.9,0.377,6.8,20.8,16.2,1,1.2,16.9
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,23,139,300,30,37,10,4,4,6,0.5,0,12,25,0,20,0.714,0.5,8,0.286,0.5,0,0,-6.1,11.1,0,0,0.179,9.5,20.3,9.3,1.4,2.8,16.6
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,53,971,2032,465,89,67,21,8,53,0.516,0.333,41,48,189,79,0.197,0.595,136,0.339,0.471,0.464,0.333,-2.1,21.4,2.7,28.5,0.18,4.6,5.5,9.9,1.1,0.8,10.9
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,54,1206,2484,482,256,121,80,11,53,0.467,0.356,103,153,239,113,0.252,0.584,97,0.216,0.33,0.532,0.356,-4.3,18.3,3.1,26.9,0.096,9.1,14.5,14.4,3.3,0.9,10.2
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,38,504,1070,156,62,27,8,7,23,0.342,0.306,14,48,98,17,0.098,0.471,59,0.339,0.305,0.563,0.306,-12.9,17,0.9,21.7,0.103,2.9,10.5,7.1,0.8,1.3,11.2
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,28,175,379,56,20,20,13,1,9,0.423,0.37,4,16,27,14,0.264,0.643,12,0.226,0.167,0.509,0.37,-5.1,15.4,2.5,22.7,0.094,2.5,9.6,14.9,3.6,0.5,14
1610612746,Jordan Miller,1641757,LAC,SF,Wing,37,737,1498,336,112,64,25,6,43,0.599,0.342,33,79,73,79,0.351,0.684,73,0.324,0.507,0.324,0.342,6.8,18.8,3.4,26.4,0.44,5.4,12.1,13.2,1.7,0.8,13.8
1610612740,Jordan Poole,1629673,NOP,PG,Combo,32,792,1710,447,66,100,20,10,55,0.433,0.338,8,58,240,76,0.203,0.487,58,0.155,0.362,0.642,0.338,-2.3,24.9,5.3,35.9,0.267,1.1,8.1,18.2,1.2,1.2,11.6
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,53,939,1865,291,221,41,41,24,32,0.627,0.382,73,148,91,87,0.42,0.736,31,0.15,0.323,0.43,0.382,6.9,12,0.9,16.3,0.222,8.6,17.1,5.8,2.2,2.6,11.3
1610612752,Jose Alvarado,1630631,NYK,PG,Point,49,1059,2226,397,137,158,51,6,55,0.543,0.357,19,118,238,53,0.156,0.698,52,0.153,0.385,0.691,0.357,-0.6,16.3,4.3,26.9,0.088,1.8,12.1,19.9,2.4,0.6,13.3
1610612741,Josh Giddey,1630581,CHI,PG,Combo,39,1215,2646,692,312,327,38,13,140,0.504,0.367,46,266,180,185,0.354,0.584,158,0.302,0.411,0.344,0.367,1.1,25.9,11.6,45.8,0.371,4.1,23.3,39.8,1.5,0.9,18.7
1610612766,Josh Green,1630182,CHA,SG,Combo,36,594,1221,179,72,35,23,4,22,0.588,0.44,32,40,91,22,0.176,0.636,12,0.096,0.5,0.728,0.44,10.9,11.1,1.1,15.7,0.168,6.2,7.4,7.9,1.9,0.6,14.1
1610612752,Josh Hart,1628404,NYK,SF,Wing,48,1453,3013,569,355,249,54,15,97,0.565,0.397,67,288,186,132,0.311,0.674,114,0.268,0.439,0.421,0.397,4.1,16.7,5.8,29.4,0.214,5,22.2,23.3,1.8,1,17.1
1610612751,Josh Minott,1631169,BKN,PF,Big,35,547,1100,201,120,34,26,12,21,0.583,0.43,42,78,82,37,0.266,0.784,23,0.165,0.261,0.568,0.43,8.4,13.8,1.9,19.8,0.188,8.3,15.9,8.5,2.5,2.3,11.8
1610612745,Josh Okogie,1629006,HOU,SG,Combo,55,1079,2165,294,157,48,51,12,36,0.491,0.397,64,93,131,75,0.316,0.573,31,0.131,0.29,0.553,0.397,0.3,11.6,0.6,15.8,0.241,6.6,9.4,5.7,2.4,1,12.1
1610612757,Jrue Holiday,201950,POR,PG,Point,31,883,1916,481,140,195,38,3,87,0.532,0.361,48,92,194,73,0.183,0.671,132,0.331,0.455,0.486,0.361,0.4,23.6,9.1,41,0.163,5.8,11.5,34.1,2,0.3,16.9
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,59,1646,3516,670,342,89,48,26,52,0.598,0.382,51,291,382,74,0.148,0.757,43,0.086,0.326,0.766,0.382,5.5,15.3,1.5,20,0.216,3.4,18.5,7.1,1.4,1.4,8.7
1610612750,Julian Phillips,1641763,MIN,SF,Forward,38,346,765,107,44,7,20,6,8,0.548,0.32,22,22,50,36,0.391,0.583,6,0.065,0.333,0.543,0.32,-1.5,13,-0,14.6,0.163,6.9,6.8,2.7,2.7,1.5,7.5
1610612743,Julian Strawther,1631124,DEN,SG,Wing,37,555,1171,257,80,42,19,4,25,0.57,0.341,9,71,93,47,0.237,0.681,60,0.303,0.483,0.46,0.341,2.3,19.8,2.7,25.9,0.268,2,13.5,10.4,1.6,0.7,9.8
1610612750,Julius Randle,203944,MIN,PF,Forward,60,2004,4288,1299,409,320,65,15,155,0.556,0.318,99,310,280,299,0.32,0.686,356,0.381,0.447,0.299,0.318,3.4,26.3,7.4,40.1,0.396,5.5,16.7,24,1.5,0.7,12.4
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,53,1011,2165,417,299,57,43,30,34,0.596,0.333,111,188,120,153,0.481,0.68,45,0.142,0.311,0.377,0.333,3.2,16,1.6,21,0.252,11.4,19.8,8,2,2.6,8.8
1610612755,Justin Edwards,1642348,PHI,SF,Wing,44,608,1317,203,63,45,29,8,24,0.523,0.336,18,45,113,28,0.157,0.679,37,0.208,0.405,0.635,0.336,-1.8,14.7,1.5,19.7,0.129,3.2,8.3,10.1,2.3,1.2,11.3
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-1,19.3,5.3,31.4,0.316,10.5,32.5,25.6,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,16,245,508,89,34,43,16,0,24,0.368,0.308,8,26,39,27,0.281,0.481,30,0.312,0.267,0.406,0.308,-13,22.1,5.2,35.2,0.188,3.8,11.7,24.2,3.2,0,18.8
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.667,0.5,1,9,4,9,0.562,0.667,3,0.188,0.667,0.25,0.5,16.4,12,2.9,18.8,0.188,1.6,14.3,16.8,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,23,346,759,91,32,48,9,0,16,0.56,0.289,8,24,38,15,0.17,0.733,35,0.398,0.486,0.432,0.289,-5.6,13,2.2,20.3,0.068,2.4,7.7,19.2,1.2,0,15
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,56,1752,3670,1115,656,158,50,33,142,0.529,0.367,170,486,246,351,0.459,0.61,169,0.221,0.361,0.32,0.367,4.7,25.8,5.2,36,0.425,10.5,30.8,13.6,1.4,1.9,13.4
1610612740,Karlo Matković,1631255,NOP,PF,Big,47,642,1383,248,158,35,16,41,25,0.725,0.459,44,114,61,85,0.521,0.835,17,0.104,0.176,0.374,0.459,15.6,12.9,1.5,17.3,0.147,7.3,19.5,7.7,1.2,6.1,12.6
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,33,560,1257,184,86,80,21,2,31,0.34,0.449,27,59,89,31,0.218,0.452,22,0.155,0.182,0.627,0.449,3.3,13.4,3.4,22.1,0.218,4.9,10.8,17.8,1.7,0.3,16.6
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,44,1441,2913,1234,280,163,89,23,98,0.556,0.381,45,235,307,125,0.144,0.752,438,0.503,0.5,0.353,0.381,6.2,33.8,9.1,48.2,0.326,3.8,18.5,21.8,3.1,1.5,9
1610612737,Keaton Wallace,1630811,ATL,PG,Point,43,468,992,159,48,82,21,5,22,0.414,0.395,3,45,86,6,0.042,0.5,52,0.361,0.404,0.597,0.395,-2.9,15.3,4.7,26.9,0.097,0.7,10.5,22.8,2.1,1,12.8
1610612758,Keegan Murray,1631099,SAC,PF,Forward,23,793,1663,321,132,38,24,36,27,0.505,0.277,33,99,112,33,0.11,0.758,155,0.517,0.452,0.373,0.277,-5.9,18.7,1.4,23.7,0.163,4.5,14.5,6.9,1.5,4.1,7.7
1610612748,Kel'el Ware,1642276,MIA,C,Big,56,1230,2721,633,521,30,41,54,46,0.587,0.404,171,350,161,242,0.501,0.686,80,0.166,0.288,0.333,0.404,5.4,18.5,1.1,22.3,0.159,14.1,29.1,3.5,1.5,3.9,8.2
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,59,1384,2946,777,330,82,38,8,55,0.621,0.383,102,228,183,227,0.415,0.674,137,0.25,0.533,0.335,0.383,7.8,20.3,2.9,26.8,0.267,8.1,17.3,8.8,1.3,0.5,8.3
1610612759,Kelly Olynyk,203482,SAS,C,Big,33,302,642,109,61,38,13,1,21,0.705,0.237,20,41,38,30,0.366,0.833,14,0.171,0.429,0.463,0.237,1.4,16.2,3,24.7,0.366,7.3,14.2,16.6,2.1,0.3,18.1
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,37,1208,2526,538,176,63,50,21,50,0.548,0.376,34,142,186,105,0.261,0.638,112,0.278,0.464,0.462,0.376,3.3,17.7,1.9,23.2,0.293,3,13.2,7.5,2,1.6,9.9
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,40,651,1359,279,135,58,24,5,33,0.583,0.412,41,94,97,63,0.297,0.667,52,0.245,0.481,0.458,0.412,5.2,17.4,3.2,24.8,0.179,7.1,15.1,12.3,1.8,0.8,12.6
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.5,17.6,3.6,27,0.219,2,10.4,17.5,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,52,952,2000,297,80,43,60,31,29,0.538,0.364,19,61,176,31,0.122,0.871,47,0.185,0.319,0.693,0.364,-0.6,13.3,0.7,17,0.134,2.2,7.3,6,3,3,9.7
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,23,164,379,73,43,2,5,5,10,0.474,0.32,16,27,25,27,0.429,0.556,11,0.175,0.273,0.397,0.32,-4,19.8,0.5,22,0.27,9.9,16.9,1.6,1.4,2.7,12.4
1610612764,Keshon Gilbert,1642933,WAS,PG,Combo,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-3.7,10.2,0.5,14.4,1,4.3,6.6,7.5,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,55,2011,4104,1435,298,249,46,48,174,0.559,0.402,31,267,323,86,0.087,0.733,585,0.589,0.533,0.325,0.402,7.1,27.5,8.4,42.6,0.335,1.7,14.5,19.8,1.1,2.2,13.2
1610612765,Kevin Huerter,1628989,DET,SF,Wing,49,1092,2377,496,176,119,38,27,51,0.634,0.305,25,151,233,110,0.259,0.755,81,0.191,0.469,0.55,0.305,-0.5,19.3,3.3,27.1,0.132,2.5,14.7,15.6,1.6,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,32,550,1195,219,189,61,11,9,27,0.481,0.363,50,139,124,30,0.169,0.367,24,0.135,0.625,0.697,0.363,0.3,16.6,3.1,24.7,0.219,9.8,27.9,14.9,0.9,1.6,12.2
